Date,Open,High,Low,Close
1999.03.10,14.0197927255,14.0283622810,13.7884147282,14.0026536146
1999.03.11,14.3111728874,14.5554053061,13.3856605641,14.2083381848
1999.03.12,14.0525930964,14.0785523076,12.8325101717,13.1699799168
1999.03.15,13.4659278292,14.3537914946,13.0466588762,14.3044657354
1999.03.16,14.4867430224,14.8512985771,14.0180287379,14.6690207998
1999.03.17,14.6690261978,14.7219829581,14.2188937354,14.3512856361
1999.03.18,14.2991037624,15.2123674919,14.2860571377,15.1862742424
1999.03.19,15.7821616408,15.7821616408,13.9944792063,14.0215653038
1999.03.22,14.2012205673,14.3038799869,13.4312749201,13.5082694848
1999.03.23,13.2829979469,13.4331825565,12.0064287651,12.0815210699
1999.03.24,12.4063697157,13.3345273770,11.8494751189,13.3113234355
1999.03.25,13.9294888210,14.7702038293,13.6636745170,14.7702038293
1999.03.26,14.3996159389,14.9025439198,14.1084471078,14.2937363639
1999.03.29,14.8116405754,15.8733133949,14.5526959853,15.8474189359
1999.03.30,15.7919978780,16.1798716822,15.3210082585,15.5149451606
1999.03.31,16.2797852825,16.3344153929,14.6955120809,14.8320873569
1999.04.01,16.1306742657,16.1836775631,15.0176050196,15.7596511837
1999.04.05,16.5251073644,17.5388188945,16.2285795018,17.4698589265
1999.04.06,17.4108432207,18.1485906991,16.9681947336,17.5731476659
1999.04.07,18.0619505434,18.1804544317,15.8992545807,17.0250415202
1999.04.08,16.9380597013,17.6776488025,15.8939339113,17.4311191021
1999.04.09,17.3427293214,17.8730280886,17.1954241083,17.7551839181
1999.04.12,16.5025548899,17.7551596803,16.4429070428,17.3972725974
1999.04.13,17.7209092584,17.8385909490,16.2793085479,16.6911944652
1999.04.14,17.3206781020,17.3779050399,14.6953923231,14.9743736456
1999.04.15,15.1338643565,15.6588534956,13.5389606425,15.5857537421
1999.04.16,15.4765686804,15.4765686804,13.9753140350,14.2209738860
1999.04.19,14.5031797885,14.8623385614,11.7902483432,12.2199561607
1999.04.20,12.0580539635,13.3532923108,11.7111151205,13.0526119802
1999.04.21,13.4149494555,15.0092840799,12.8835045807,14.9851274947
1999.04.22,15.4079851979,16.3329930060,15.1106612596,16.2008490335
1999.04.23,15.9504761411,17.2024024008,15.4497056372,16.8407348147
1999.04.26,17.1832671194,18.3820992987,17.0191412854,18.0038962898
1999.04.27,18.3991245365,18.6675797196,16.4975669893,17.1761620355
1999.04.28,16.7426636638,16.9160629435,15.1892951170,15.4132691866
1999.04.29,15.1984546105,15.4669784902,14.0706543157,15.0373402827
1999.04.30,15.6711960017,15.9089055220,13.7166955017,15.3278378058
1999.05.03,15.1940977976,15.3813489142,14.3180300735,15.0870971596
1999.05.04,15.1665277271,15.8811800886,14.1077834878,14.3724695476
1999.05.05,14.3980806219,15.6790491408,13.0914927326,15.6790491408
1999.05.06,15.2450377001,15.6519335323,13.5360752048,13.9700974259
1999.05.07,14.3463051961,14.6974386484,13.4433906043,14.5720338440
1999.05.10,14.8557343527,15.3070805050,14.3399101788,15.0104816049
1999.05.11,15.3787089029,15.9573837502,15.1156748813,15.7206531308
1999.05.12,15.9376526421,16.8597388486,14.5545233324,16.6970177534
1999.05.13,17.0920756890,17.1767365798,15.5399593582,15.7657217336
1999.05.14,14.8425876330,15.3856090745,14.5167747681,14.8697387051
1999.05.17,14.4782150067,15.8094442353,14.0409975639,15.6724059323
1999.05.18,15.6251047644,15.8953574493,14.9224477838,15.4629531535
1999.05.19,15.6504184498,16.1325195686,14.9272667716,16.1057361731
1999.05.20,16.2089202550,16.2089202550,14.7024468952,14.7781145069
1999.05.21,14.9144275723,15.0442310066,14.1356069666,14.3692531483
1999.05.24,14.4457055773,14.5221378107,12.9934931426,13.2737446651
1999.05.25,13.2254077031,13.8049763302,11.8006348282,11.9696756777
1999.05.26,12.4424736567,13.1178788240,11.3167983778,12.9715410377
1999.05.27,12.8172602457,13.4996606387,12.3188112630,12.9359385749
1999.05.28,13.1728522952,13.7888492403,12.6753163011,13.5756195286
1999.06.01,13.5022307271,13.6979152988,12.4504261538,12.6705712971
1999.06.02,12.6472199730,13.5111225022,11.6957597550,13.3126584076
1999.06.03,13.6142397641,13.6142397641,12.5045157817,12.7457601257
1999.06.04,13.0269118098,14.0519613248,13.0269118098,13.9172405314
1999.06.07,14.2088912997,15.0528615789,14.1158063424,14.7860180347
1999.06.08,14.8893573686,15.0960343863,13.4490769013,13.6751298894
1999.06.09,13.8221874856,14.4777606786,13.7976800765,14.3613504855
1999.06.10,13.9056875003,14.1588251991,13.3551130055,13.8677168455
1999.06.11,14.1520774072,14.1953496294,12.8662742330,13.2371789948
1999.06.14,13.3809942325,13.3809942325,12.3983908404,12.4882631018
1999.06.15,12.5804331062,13.2717715197,12.4709711908,13.0470865353
1999.06.16,14.0196808272,15.0575170827,13.9722368841,15.0575170827
1999.06.17,14.4651072070,15.7670973172,14.4651072070,15.5587788996
1999.06.18,15.1330087352,15.9047385565,15.0531746157,15.7716816908
1999.06.21,16.0939247685,17.2150390753,16.0133656566,17.1881860380
1999.06.22,16.8827215248,17.5362465540,15.6324997296,15.6324997296
1999.06.23,15.6391744390,16.4851949027,15.3394034085,16.3719480690
1999.06.24,16.3513219136,16.3787954548,15.1699596438,15.3966163584
1999.06.25,15.7063632428,16.0754076552,14.9155537877,15.3373188305
1999.06.28,15.7317145406,16.4941985144,15.3504725536,16.4284671374
1999.06.29,16.3872000046,17.2950527595,16.1396037988,17.1024779327
1999.06.30,17.1519395716,19.9843030801,16.5445000161,17.8935808892
1999.07.01,18.0682265441,18.5631138963,17.1366738812,18.2574481787
1999.07.02,18.2426696461,19.0097476181,18.2426696461,18.9507416203
1999.07.06,19.2531531828,19.8277236019,18.2854556349,18.5878611186
1999.07.07,18.5580280942,18.9162525205,18.1699516323,18.6774362363
1999.07.08,18.6774246785,19.6582144870,18.4078946548,19.4261191888
1999.07.09,19.6412931201,20.0716186277,19.2109676125,20.0101435552
1999.07.12,20.2295653039,20.5430400823,19.3518359243,19.6966581806
1999.07.13,19.4174920478,19.6346205599,18.9522166648,19.4174920478
1999.07.14,20.0012393700,20.5235452702,19.1716947050,20.4083307334
1999.07.15,20.6226773986,20.9719449580,20.2813477382,20.9719449580
1999.07.16,21.0042682305,21.9095319327,20.9800200956,21.5538926211
1999.07.19,21.8172578245,21.8172578245,20.6402444931,20.8954012293
1999.07.20,20.1295632584,20.2182397358,18.3157262208,18.4769561797
1999.07.21,18.5955720761,19.2258051483,18.1507016722,18.7438622107
1999.07.22,18.7438744102,18.7438744102,17.1569336551,17.3141306167
1999.07.23,17.7043636132,17.9243082133,16.8529651612,17.3921841808
1999.07.26,16.6805604585,17.2498627685,16.0258628021,16.1112581486
1999.07.27,17.0844244938,17.8413292866,16.6654236263,17.0844244938
1999.07.28,17.7026128990,18.3769981023,17.0352525416,18.0889794217
1999.07.29,17.0749891937,17.5126846570,16.4038561499,16.9290907059
1999.07.30,17.1523266197,17.7104284581,16.6012010543,16.6779400571
1999.08.02,16.7608165651,17.7554147351,16.3464006609,16.5397947495
1999.08.03,17.2198095700,17.2266782576,15.4957689902,16.2169811849
1999.08.04,16.2169741031,16.5830254573,15.2950669886,15.3357393613
1999.08.05,15.3422631706,16.0669404337,14.2454543400,16.0669404337
1999.08.06,15.7235633376,16.6123059705,15.2118630337,15.5485079705
1999.08.09,15.7197653470,15.8514951761,14.8569349659,14.9491458463
1999.08.10,14.8272572914,15.1544235275,13.5699125409,14.5449962250
1999.08.11,15.3259867165,16.0565955627,14.6583613916,15.9810153373
1999.08.12,16.1686116663,16.4901972499,15.3110501101,15.4182453047
1999.08.13,16.3862430007,17.4850545307,16.3077564628,17.4327301721
1999.08.16,17.4043871548,18.0279970491,17.0642363034,17.8508351473
1999.08.17,18.3187479111,18.3763389752,17.1381310953,18.1171791864
1999.08.18,17.8554677693,18.5243204581,17.3029372872,17.5065011490
1999.08.19,17.0233675327,17.3928229166,16.5473384805,16.8812693082
1999.08.20,16.9367581541,17.6855989708,16.6594097035,17.6855989708
1999.08.23,18.1718080951,19.3730934870,18.0502494543,19.3730934870
1999.08.24,18.9479904323,20.4055275457,18.8341203453,19.7678550586
1999.08.25,20.1371577072,21.2758354326,19.4908811604,21.0296348433
1999.08.26,21.0296251143,21.2540266710,19.8835743068,19.9797464025
1999.08.27,20.4288326667,20.4365757524,19.2286543812,19.3835160955
1999.08.30,19.6263086177,19.8084084331,18.4123098483,18.5640596945
1999.08.31,18.9473424386,19.5369897764,17.7090830292,19.1832013737
1999.09.01,19.5447764825,20.0871288374,19.1832082459,19.5975051837
1999.09.02,18.5049362645,19.6968313485,18.3826906149,19.3912172244
1999.09.03,21.0602390647,22.0844227519,20.8478157815,22.0616631144
1999.09.07,21.9296413954,22.5898409719,21.6655615648,21.7645915013
1999.09.08,21.3720314169,22.0262775300,20.3579499416,20.8813468321
1999.09.09,20.9131472296,21.9312319548,20.5949957530,21.7721562165
1999.09.10,22.6552632592,23.1704032381,21.9029953536,22.5244340582
1999.09.13,22.4575419738,22.5913505171,21.3536214917,21.7132319518
1999.09.14,21.4602802932,22.5292143337,21.3297234639,22.0722654309
1999.09.15,22.8972065064,22.8972065064,20.7276510828,20.7936451641
1999.09.16,20.7619285622,21.3324857254,19.4702505399,20.7619285622
1999.09.17,21.3319002539,22.7568418569,21.2369041470,22.6301803811
1999.09.20,22.8312547078,23.0993319340,22.3286099085,22.7893676412
1999.09.21,22.1917725886,22.3264382773,20.9545315730,21.1481135006
1999.09.22,21.2441756227,22.1564685571,20.4759289411,21.8203606339
1999.09.23,22.5066632593,22.6373893157,18.7237780029,19.1077857935
1999.09.24,18.7494969076,19.4063268378,17.7941079182,19.1824075434
1999.09.27,20.0055811248,20.4246506361,19.4069103944,19.5865116136
1999.09.28,19.2905989668,20.0721373297,18.0386200360,19.8596802990
1999.09.29,19.8596749860,20.2885215146,18.6650310849,18.6650310849
1999.09.30,19.1938395665,19.8401627673,18.4887597112,19.2525962212
1999.10.01,18.4728997044,19.2750912649,17.8731303134,19.2750912649
1999.10.04,19.5827209765,20.7831939452,19.2525909101,20.5731111756
1999.10.05,20.7924177634,21.7636356914,19.6958813931,21.0117250375
1999.10.06,21.3929680155,22.3699494064,20.4318725009,22.2746341488
1999.10.07,22.6461054915,22.9680489286,21.6224904608,22.1177880563
1999.10.08,21.8548868575,23.0051435476,20.9675459822,22.8161728057
1999.10.11,23.0090779486,23.8142559376,22.8413325342,23.7807068547
1999.10.12,23.5393456330,24.1082896335,21.9531987223,22.1600874498
1999.10.13,21.4038539426,22.1929368301,19.9243235284,20.1873511576
1999.10.14,20.4034411371,20.9899239840,19.4156805528,20.5654956079
1999.10.15,18.9951441151,19.8701606376,18.3779449608,18.7451393944
1999.10.18,18.8038510139,19.0093040424,16.4338035783,18.0334021571
1999.10.19,18.6196505573,18.8984806972,17.4113866178,18.3265214359
1999.10.20,19.1647998835,20.4583516511,18.6155823732,20.0030792413
1999.10.21,19.0233464320,20.9828320723,18.5947089481,20.9828320723
1999.10.22,21.3541526829,21.9940659909,20.4772344461,20.6984390464
1999.10.25,20.4166106922,21.4108246075,20.1661000993,20.7297489332
1999.10.26,21.4820423191,21.8268415931,20.1028452234,20.2282267776
1999.10.27,20.0740286078,20.3515499218,19.1875021879,20.1357000109
1999.10.28,21.0887008996,22.4413283749,20.5353532961,22.2261376402
1999.10.29,23.7676614092,25.0795832686,23.5380750838,24.5548145248
1999.11.01,24.5548122929,25.4301027081,24.0734025646,24.1696845103
1999.11.02,24.5507611471,25.4514946948,23.9358372828,24.2129860667
1999.11.03,25.2448594920,26.0772982674,25.0367497982,25.6610788797
1999.11.04,26.7332842566,26.8864578124,25.6971102023,26.5260494457
1999.11.05,28.1471015044,28.5523606716,27.3365831702,27.3365831702
1999.11.08,27.6372539247,29.2815830967,27.3741612572,28.9903019291
1999.11.09,29.6935536226,29.8498355432,27.6618886542,28.4042277773
1999.11.10,28.4427287264,30.2541236908,28.0573255425,29.5218576413
1999.11.11,30.4707997836,31.2220258376,29.6800355162,31.1034111975
1999.11.12,31.5945296101,32.4130405351,28.6478902801,32.3311894426
1999.11.15,32.4151049488,32.7510131974,31.6593113895,32.1421794968
1999.11.16,32.4977805759,35.0490815758,32.0795345103,34.5890109036
1999.11.17,34.5889580691,35.0388783499,32.6575929614,33.1843288999
1999.11.18,33.8673992371,36.2366927488,33.2697396125,36.2366927488
1999.11.19,35.7617745306,37.3900510709,35.3547053955,37.2091314554
1999.11.22,37.4392780502,39.7408735432,35.5059378360,35.5059378360
1999.11.23,38.0930570024,38.1822679040,34.9706754459,35.9966008144
1999.11.24,36.3116171254,39.9915501815,35.1862553345,39.5526590831
1999.11.26,41.0371727015,41.6117880424,39.4569805139,39.9358266313
1999.11.29,39.6949014090,40.7069520531,37.8153787842,37.9599574476
1999.11.30,38.1928110331,38.3791175244,33.6283019960,33.6283019960
1999.12.01,34.7435372854,36.3305874230,33.9714588401,35.8158684595
1999.12.02,36.2182267729,39.4376286742,36.1511559000,39.2252375765
1999.12.03,42.0137888508,43.3427878233,41.3967536136,41.7290033567
1999.12.06,42.2110631008,43.9044497994,41.0368168500,42.8661689039
1999.12.07,43.2688256764,43.7721466420,41.2429587899,42.8661689039
1999.12.08,42.9039092205,43.9105510832,41.0038727047,41.3058652635
1999.12.09,43.0733659144,43.7607062856,38.7529407243,41.8950681353
1999.12.10,42.9358926585,43.3819365616,40.1109479385,42.9358926585
1999.12.13,42.4950527103,45.2404633539,41.9283395041,44.6863437744
1999.12.14,44.2854502272,45.0613295100,41.3888342383,42.2681640921
1999.12.15,40.8232235600,44.7095689639,39.7270748564,44.7095689639
1999.12.16,46.4675918603,48.3290539122,45.8471045097,48.0188102369
1999.12.17,50.5119663999,51.1623343890,48.6557077644,49.2654277542
1999.12.20,50.3680184433,51.8564559097,49.1000902312,51.1949281469
1999.12.21,51.6472434304,59.4508850464,50.7707474518,59.4508850464
1999.12.22,58.9523794360,59.2016494424,55.4625993472,58.8900619344
1999.12.23,60.2988096789,62.0481724095,58.5804091204,60.9954585539
1999.12.27,61.1855954797,61.2489783560,56.3051140024,59.9179379531
1999.12.28,60.0432530255,61.5464212338,57.6632366956,58.7906128519
1999.12.29,60.5221408908,65.4694566295,60.2747751039,65.4694566295
1999.12.30,67.8582045221,68.1236212348,63.3461204069,63.3461204069
1999.12.31,65.6827097434,66.8509786740,63.0865565645,63.0865565645
2000.01.03,73.0543878121,73.0543878121,61.7920144646,70.0769787662
2000.01.04,63.9753161227,67.3035108019,54.9614555333,55.6548294248
2000.01.05,54.2358029900,58.2561927775,48.0869715502,51.3978807870
2000.01.06,52.9667970857,54.9838661907,40.1920260878,40.8083527587
2000.01.07,45.1550373479,55.9502196717,44.4863092393,55.9502196717
2000.01.10,57.8152154578,63.2936740949,55.8336453124,60.6127262512
2000.01.11,59.1383146914,61.3498595207,49.8006809674,51.7664985935
2000.01.12,53.5312956111,53.9587002000,48.2369936067,48.3472915651
2000.01.13,52.4552475140,57.5111739765,50.0589490344,57.0898467713
2000.01.14,60.3744260792,61.5475048401,58.4975000618,61.0782733358
2000.01.18,58.5027196749,63.1633117463,57.2762480772,62.0594873084
2000.01.19,61.3001576844,66.2737969815,59.1929460196,66.2737969815
2000.01.20,65.2384749820,68.0861801632,62.1480676548,64.3323869699
2000.01.21,67.2508274500,67.3777157929,64.3323955640,66.7432740785
2000.01.24,69.2135496671,69.6036075846,55.7565515113,57.1217542228
2000.01.25,57.5893086014,61.7828475888,52.9720322249,59.6933839121
2000.01.26,60.1748363771,60.2951859778,51.9910635315,52.4724619342
2000.01.27,56.8818763520,58.2047112312,49.6062845165,54.7873877933
2000.01.28,53.7664923532,54.6172281237,44.2382517234,46.5068804447
2000.01.31,46.3040872613,52.9962109716,42.4510463371,52.4892319026
2000.02.01,52.2149543657,57.4273015651,50.2946159238,56.7140330009
2000.02.02,57.0025890489,61.5635720262,56.7139192402,58.1572682836
2000.02.03,60.8578211562,65.2020075285,57.0419817751,64.9671866435
2000.02.04,65.9769640743,68.4858157689,64.3990699267,66.2925429038
2000.02.07,66.4844916003,69.2991000212,64.4375036578,69.0432265284
2000.02.08,70.8831695562,78.2431059501,70.8831695562,77.7173962077
2000.02.09,76.4395294227,76.7412642260,68.9139084444,69.4818798390
2000.02.10,71.1926797936,76.3248658546,68.5443401917,76.3248658546
2000.02.11,75.9048630379,75.9048630379,66.8074664313,71.0062648651
2000.02.14,71.2561841761,71.2728470961,66.4739261175,70.7396336541
2000.02.15,69.0110343799,72.6012037707,62.4955417819,72.2687806789
2000.02.16,71.0549250407,74.8987698091,69.7736434512,71.2572326601
2000.02.17,73.7957057702,78.2047456998,70.4555240054,75.7998148291
2000.02.18,76.9132786200,77.7482831569,67.5890612907,67.5890612907
2000.02.22,68.7476872258,70.6788028489,63.0830813978,68.2327230596
2000.02.23,70.1598980717,81.1883375571,69.0748680489,79.6336676737
2000.02.24,81.0658623243,85.4879645162,74.4774671557,84.7897378544
2000.02.25,84.0433876235,87.1782199542,78.5201116121,78.9679448022
2000.02.28,77.1182833809,82.6673831064,70.8577606138,78.8256986811
2000.02.29,82.8049385833,85.8603825684,80.9574608248,85.0787573629
