Date,Open,High,Low,Close
1999.03.10,14.0198576705,14.0284272657,13.7884786014,14.0027184802
1999.03.11,14.3112316422,14.5554651488,13.3857151965,14.2083964816
1999.03.12,14.0526355794,14.0785948878,12.8325480846,13.1700190938
1999.03.15,13.4659855833,14.3538522845,13.0467151966,14.3045263566
1999.03.16,14.4867930511,14.8513500546,14.0180769039,14.6690715529
1999.03.17,14.6690769510,14.7220338945,14.2189429311,14.3513352899
1999.03.18,14.2991458283,15.2124125602,14.2860991607,15.1863192250
1999.03.19,15.7822122593,15.7822122593,13.9945243798,14.0216105597
1999.03.22,14.2012739170,14.3039336862,13.4313256478,13.5083204747
1999.03.23,13.2830183174,13.4332033830,12.0064452599,12.0815377927
1999.03.24,12.4064204705,13.3345802688,11.8495245914,13.3113762739
1999.03.25,13.9295437286,14.7702620660,13.6637283719,14.7702620660
1999.03.26,14.3996920579,14.9026222432,14.1085219507,14.2938120189
1999.03.29,14.8116995905,15.8733775551,14.5527537454,15.8474829706
1999.03.30,15.7920779221,16.1799534262,15.3210862385,15.5150239905
1999.03.31,16.2798398437,16.3344701992,14.6955595355,14.8321354242
1999.04.01,16.1307033177,16.1837067601,15.0176310290,15.7596792215
1999.04.05,16.5251415335,17.5388549678,16.2286131140,17.4698948702
1999.04.06,17.4109174413,18.1486669788,16.9682677188,17.5732223396
1999.04.07,18.0620012132,18.1805055470,15.8992971207,17.0250882921
1999.04.08,16.9380896547,17.6776805473,15.8939613358,17.4311502497
1999.04.09,17.3427816410,17.8730815725,17.1954761045,17.7552371433
1999.04.12,16.5026255688,17.7552346250,16.4429775186,17.3973463232
1999.04.13,17.7209454651,17.8386275673,16.2793397130,16.6912270708
1999.04.14,17.3207198848,17.3779469435,14.6954285660,14.9744104772
1999.04.15,15.1339246117,15.6589153104,13.5390161601,15.5858153397
1999.04.16,15.4766058206,15.4766058206,13.9753460152,14.2210067106
1999.04.19,14.5032087870,14.8623683515,11.7902713625,12.2199801272
1999.04.20,12.0580876942,13.3533289395,11.7111480749,13.0526479361
1999.04.21,13.4150067704,15.0093466081,12.8835601579,14.9851899439
1999.04.22,15.4080489006,16.3330605532,15.1107237265,16.2009160314
1999.04.23,15.9505339282,17.2024651535,15.4497614381,16.8407961329
1999.04.26,17.1833131262,18.3821492802,17.0191867480,18.0039450173
1999.04.27,18.3991875276,18.6676435024,16.4976243727,17.1762214201
1999.04.28,16.7427089482,16.9161087846,15.1893354139,15.4133102026
1999.04.29,15.1984872158,15.4670117643,14.0706841119,15.0373724867
1999.04.30,15.6712681897,15.9089784198,13.7167618536,15.3279089685
1999.05.03,15.1941568289,15.3814087678,14.3180852574,15.0871557209
1999.05.04,15.1665556208,15.8812102680,14.1078079953,14.3724949017
1999.05.05,14.3981244800,15.6790958067,13.0915337268,15.6790958067
1999.05.06,15.2450549391,15.6519517367,13.5360883892,13.9701116400
1999.05.07,14.3463345609,14.6974684931,13.4434187351,14.5720635173
1999.05.10,14.8557684017,15.3071155120,14.3399431328,15.0105159824
1999.05.11,15.3787630934,15.9574395078,15.1157283596,15.7207082474
1999.05.12,15.9376695306,16.8597582111,14.5545365099,16.6970366793
1999.05.13,17.0921197854,17.1767808136,15.5400009353,15.7657636771
1999.05.14,14.8426271206,15.3856500067,14.5168133889,14.8697782649
1999.05.17,14.4782424789,15.8094749166,14.0410239822,15.6724362833
1999.05.18,15.6251349713,15.8953881793,14.9224766307,15.4629830466
1999.05.19,15.6504680774,16.1325703287,14.9273147004,16.1057868703
1999.05.20,16.2089756103,16.2089756103,14.7024973736,14.7781652302
1999.05.21,14.9144674462,15.0442712930,14.1356443656,14.3692912898
1999.05.24,14.4457249526,14.5221573553,12.9935093011,13.2737614444
1999.05.25,13.2254527291,13.8050225013,11.8006770391,11.9697182226
1999.05.26,12.4424951099,13.1179022551,11.3168165345,12.9715640403
1999.05.27,12.8172966743,13.4996985185,12.3188466315,12.9359752559
1999.05.28,13.1728794564,13.7888779874,12.6753421813,13.5756477267
1999.06.01,13.5022910896,13.6979762234,12.4504834955,12.6706292710
1999.06.02,12.6472741789,13.5111805776,11.6958096993,13.3127155941
1999.06.03,13.6142699240,13.6142699240,12.5045419557,12.7457871662
1999.06.04,13.0269430692,14.0519948553,13.0269430692,13.9172737634
1999.06.07,14.2089289230,15.0529012916,14.1158437353,14.7860570869
1999.06.08,14.8894119880,15.0960896227,13.4491272213,13.6751808842
1999.06.09,13.8222388529,14.4778144878,13.7977313525,14.3614038610
1999.06.10,13.9057282973,14.1588668722,13.3551518968,13.8677575110
1999.06.11,14.1521335551,14.1954059193,12.8663261607,13.2372321399
1999.06.14,13.3810198113,13.3810198113,12.3984131681,12.4882857269
1999.06.15,12.5804692848,13.2718091972,12.4710071320,13.0471237257
1999.06.16,14.0197241399,15.0575634403,13.9722800575,15.0575634403
1999.06.17,14.4651590639,15.7671533964,14.4651590639,15.5588343032
1999.06.18,15.1330397549,15.9047719428,15.0532053907,15.7717146690
1999.06.21,16.0939473537,17.2150637443,16.0133880921,17.1882106571
1999.06.22,16.8827829153,17.5363093551,15.6325584219,15.6325584219
1999.06.23,15.6392101717,16.4852333972,15.3394381626,16.3719861938
1999.06.24,16.3513922203,16.3788658435,15.1700264239,15.3966838151
1999.06.25,15.7063935882,16.0754393122,14.9155813226,15.3373478643
1999.06.28,15.7317597763,16.4942454475,15.3505169407,16.4285139241
1999.06.29,16.3872427993,17.2950980682,16.1396459077,17.1025227081
1999.06.30,17.1519724968,19.9843427599,16.5445314927,17.8936155832
1999.07.01,18.0682575166,18.5631457910,17.1367031177,18.2574795038
1999.07.02,18.2427181442,19.0097976732,18.2427181442,18.9507915556
1999.07.06,19.2532260208,19.8277981761,18.2855255487,18.5879319462
1999.07.07,18.5580901566,18.9163158923,18.1700122762,18.6774987352
1999.07.08,18.6774871202,19.6582802096,18.4079561948,19.4261841350
1999.07.09,19.6413454664,20.0716723147,19.2110186181,20.0101970507
1999.07.12,20.2296330834,20.5431087712,19.3519011577,19.6967244142
1999.07.13,19.4175573640,19.6346866062,18.9522804162,19.4175573640
1999.07.14,20.0012933136,20.5236008524,19.1717460462,20.4083859541
1999.07.15,20.6227241359,20.9719925889,20.2813936023,20.9719925889
1999.07.16,21.0043253929,21.9095912871,20.9800771993,21.5539511143
1999.07.19,21.8173266104,21.8173266104,20.6403099112,20.8954673774
1999.07.20,20.1296269822,20.2183037403,18.3157842025,18.4770146718
1999.07.21,18.5956480839,19.2258833457,18.1507761344,18.7439387338
1999.07.22,18.7439602876,18.7439602876,17.1570127898,17.3142104193
1999.07.23,17.7044244970,17.9243700238,16.8530224579,17.3922437493
1999.07.26,16.6806010129,17.2499050894,16.0259013250,16.1112969364
1999.07.27,17.0844658611,17.8413724798,16.6654639829,17.0844658611
1999.07.28,17.7026519601,18.3770387469,17.0352900357,18.0890193901
1999.07.29,17.0750307980,17.5127272603,16.4038962225,16.9291319773
1999.07.30,17.1523765357,17.7104798234,16.6012495392,16.6779887412
1999.08.02,16.7608896007,17.7554911525,16.3464722874,16.5398670336
1999.08.03,17.2198646522,17.2267333670,15.4958172292,16.2170322866
1999.08.04,16.2170052020,16.5830575593,15.2950955616,15.3357680457
1999.08.05,15.3423070612,16.0669859190,14.2454958169,16.0669859190
