Date,Open,High,Low,Close
1999.03.10,14.0197827731,14.0283523225,13.7884049400,14.0026436743
1999.03.11,14.3111402362,14.5553723517,13.3856290618,14.2083056613
1999.03.12,14.0525723572,14.0785315160,12.8324918970,13.1699609605
1999.03.15,13.4658977485,14.3537598973,13.0466295116,14.3044342224
1999.03.16,14.4867299218,14.8512848324,14.0180164652,14.6690073771
1999.03.17,14.6689858406,14.7219425200,14.2188540655,14.3512457641
1999.03.18,14.2990531399,15.2123141007,14.2860065547,15.1862209303
1999.03.19,15.7821341675,15.7821341675,13.9944569269,14.0215429457
1999.03.22,14.2012017489,14.3038610141,13.4312572597,13.5082517086
1999.03.23,13.2829732552,13.4331576403,12.0064059817,12.0814981743
1999.03.24,12.4063462044,13.3345021068,11.8494526630,13.3112982092
1999.03.25,13.9294589140,14.7701722562,13.6636451366,14.7701722562
1999.03.26,14.3996043360,14.9025314614,14.1084360003,14.2937249412
1999.03.29,14.8115842421,15.8732551246,14.5526401244,15.8473607128
1999.03.30,15.7919840411,16.1798567812,15.3209957138,15.5149320839
1999.03.31,16.2797594948,16.3343895452,14.6954880327,14.8320631587
1999.04.01,16.1306363371,16.1836395346,15.0175691893,15.7596139545
1999.04.05,16.5250648333,17.5387738950,16.2285376928,17.4698140949
1999.04.06,17.4107943123,18.1485398380,16.9681469969,17.5730983280
1999.04.07,18.0619171140,18.1804207082,15.8992265209,17.0250106653
1999.04.08,16.9380207143,17.6776083549,15.8938969864,17.4310791413
1999.04.09,17.3426684696,17.8729658068,17.1953636537,17.7551219541
1999.04.12,16.5025437910,17.7551453296,16.4428960987,17.3972591757
1999.04.13,17.7208914162,17.8385730067,16.2792919324,16.6911774992
1999.04.14,17.3206607942,17.3778876743,14.6953776683,14.9743587090
1999.04.15,15.1338491569,15.6588377712,13.5389470376,15.5857380908
1999.04.16,15.4765452488,15.4765452488,13.9752923648,14.2209519276
1999.04.19,14.5031534692,14.8623116547,11.7902264608,12.2199335756
1999.04.20,12.0580187046,13.3532541976,11.7110806261,13.0525745296
1999.04.21,13.4149387220,15.0092698916,12.8834949987,14.9851133587
1999.04.22,15.4079778837,16.3329849664,15.1106541785,16.2008410974
1999.04.23,15.9504561949,17.2023815272,15.4496860620,16.8407142090
1999.04.26,17.1832499767,18.3820807806,17.0191243309,18.0038782055
1999.04.27,18.3990929970,18.6675478460,16.4975378162,17.1761320180
1999.04.28,16.7426344038,16.9160333804,15.1892685717,15.4132422499
1999.04.29,15.1984241456,15.4669475332,14.0706259174,15.0373101130
1999.04.30,15.6711915714,15.9089007551,13.7166938387,15.3278338616
1999.05.03,15.1940862414,15.3813372786,14.3180188888,15.0870856487
1999.05.04,15.1665046937,15.8811563293,14.1077615299,14.3724473208
1999.05.05,14.3980438287,15.6790099353,13.0914584000,15.6790099353
1999.05.06,15.2449910590,15.6518857994,13.5360331495,13.9700542058
1999.05.07,14.3462719140,14.6974043722,13.4433598786,14.5719999229
1999.05.10,14.8556998459,15.3070449482,14.3398768718,15.0104467381
1999.05.11,15.3786922101,15.9573659558,15.1156586893,15.7206357871
1999.05.12,15.9376116178,16.8596963508,14.5544845183,16.6969755155
1999.05.13,17.0920490116,17.1767097160,15.5399360980,15.7656979764
1999.05.14,14.8425496173,15.3855700572,14.5167373534,14.8697006393
1999.05.17,14.4781744600,15.8094001758,14.0409581709,15.6723622345
1999.05.18,15.6250807717,15.8953328156,14.9224254574,15.4629295453
1999.05.19,15.6504060295,16.1325065310,14.9272552772,16.1057231698
1999.05.20,16.2089076199,16.2089076199,14.7024354623,14.7781030136
1999.05.21,14.9143780382,15.0441812608,14.1355587025,14.3692045032
1999.05.24,14.4456447135,14.5220766670,12.9934375973,13.2736880934
1999.05.25,13.2253900091,13.8049567296,11.8006218211,11.9696621146
1999.05.26,12.4424497343,13.1178539539,11.3167760349,12.9715163730
1999.05.27,12.8172187311,13.4996175247,12.3187709166,12.9358967822
1999.05.28,13.1728134702,13.7888084841,12.6752790359,13.5755794408
1999.06.01,13.5022049242,13.6978889859,12.4504030929,12.6705476622
1999.06.02,12.6472163833,13.5111177558,11.6957574391,13.3126539270
1999.06.03,13.6142140039,13.6142140039,12.5044909791,12.7457351149
1999.06.04,13.0268697614,14.0519168262,13.0268697614,13.9171963549
