Date,Open,High,Low,Close
1999.03.10,14.0198898270,14.0284594418,13.7885102272,14.0027505974
1999.03.11,14.3112419750,14.5554759118,13.3857238983,14.2084066331
1999.03.12,14.0526455261,14.0786048530,12.8325571623,13.1700284118
1999.03.15,13.4659812145,14.3538482340,13.0467106776,14.3045222885
1999.03.16,14.4868041164,14.8513611446,14.0180879373,14.6690826305
1999.03.17,14.6690764094,14.7220333789,14.2189421685,14.3513345923
1999.03.18,14.2991676425,15.2124348081,14.2861209687,15.1863414605
1999.03.19,15.7822518940,15.7822518940,13.9945607568,14.0216469862
1999.03.22,14.2012884068,14.3039483882,13.4313385457,13.5083335318
1999.03.23,13.2830498446,13.4332351250,12.0064749612,12.0815676014
1999.03.24,12.4064308422,13.3345924170,11.8495338974,13.3113883776
1999.03.25,13.9295459945,14.7702648808,13.6637304643,14.7702648808
1999.03.26,14.3996984806,14.9026288039,14.1085282935,14.2938184126
1999.03.29,14.8117139417,15.8733925702,14.5527679347,15.8474979695
1999.03.30,15.7920645802,16.1799402203,15.3210727314,15.5150105515
1999.03.31,16.2798334270,16.3344637440,14.6955542338,14.8321300263
1999.04.01,16.1307405079,16.1837439808,15.0176675776,15.7597161978
1999.04.05,16.5251560832,17.5388713848,16.2286271174,17.4699111602
1999.04.06,17.4108868047,18.1486363696,16.9682370658,17.5731917090
1999.04.07,18.0620304646,18.1805347272,15.8993276732,17.0251181674
1999.04.08,16.9381109883,17.6777030569,15.8939810089,17.4311723674
1999.04.09,17.3427824740,17.8730828633,17.1954768104,17.7552383323
1999.04.12,16.5026435212,17.7552530670,16.4429954476,17.3973646253
1999.04.13,17.7209770908,17.8386593459,16.2793694657,16.6912573586
1999.04.14,17.3207559592,17.3779831270,14.6954596361,14.9744420791
1999.04.15,15.1339487694,15.6589404853,13.5390372271,15.5858403730
1999.04.16,15.4766592425,15.4766592425,13.9753961066,14.2210573470
1999.04.19,14.5032344249,14.8623950507,11.7902889832,12.2199990177
1999.04.20,12.0580932132,13.3533359951,11.7111531823,13.0526546350
1999.04.21,13.4150074221,15.0093478265,12.8835606206,14.9851911537
1999.04.22,15.4080732310,16.3330854289,15.1107478816,16.2009408292
1999.04.23,15.9505662056,17.2024995507,15.4497928675,16.8408299177
1999.04.26,17.1833269700,18.3821650429,17.0192003291,18.0039601747
1999.04.27,18.3991852001,18.6676413130,16.4976210670,17.1762184635
1999.04.28,16.7427051838,16.9161049874,15.1893319438,15.4133066900
1999.04.29,15.1984991766,15.4670237539,14.0706959517,15.0373844302
1999.04.30,15.6712768311,15.9089872302,13.7167691053,15.3279173658
1999.05.03,15.1941728605,15.3814249335,14.3181006617,15.0871716759
1999.05.04,15.1665637925,15.8812190715,14.1078152311,14.3725023714
1999.05.05,14.3981358952,15.6791080044,13.0915443438,15.6791080044
1999.05.06,15.2450907472,15.6519880704,13.5361219896,13.9701458010
1999.05.07,14.3463549778,14.6974896469,13.4434372572,14.5720844079
1999.05.10,14.8557896990,15.3071374563,14.3399636906,15.0105375015
1999.05.11,15.3787775764,15.9574547240,15.1157425093,15.7207231636
1999.05.12,15.9376925465,16.8597822556,14.5545579830,16.6970605422
1999.05.13,17.0921526100,17.1768137733,15.5400312835,15.7657943855
1999.05.14,14.8426640419,15.3856880795,14.5168496193,14.8698152438
1999.05.17,14.4782671732,15.8095025809,14.0410477010,15.6724636419
1999.05.18,15.6251622648,15.8954159446,14.9225026974,15.4630100570
1999.05.19,15.6504838345,16.1325868081,14.9273293742,16.1058033096
1999.05.20,16.2090124666,16.2090124666,14.7025320603,14.7782000259
1999.05.21,14.9144798229,15.0442839089,14.1356553067,14.3693026615
1999.05.24,14.4457360956,14.5221685583,12.9935193045,13.2737716677
1999.05.25,13.2254770101,13.8050474340,11.8006997178,11.9697410914
1999.05.26,12.4425187922,13.1179272262,11.3168380690,12.9715887322
1999.05.27,12.8173313598,13.4997346841,12.3188802359,12.9360101988
1999.05.28,13.1729148152,13.7889150067,12.6753761990,13.5756841712
