Date,Open,High,Low,Close
1999.03.10,14.0198354864,14.0284050680,13.7884567833,14.0026963232
1999.03.11,14.3112165004,14.5554496638,13.3857013550,14.2083814843
1999.03.12,14.0526284274,14.0785877131,12.8325419998,13.1700127138
1999.03.15,13.4659683615,14.3538343940,13.0466982906,14.3045085033
1999.03.16,14.4867825151,14.8513391273,14.0180668707,14.6690608212
1999.03.17,14.6690623834,14.7220192836,14.2189287322,14.3513209825
1999.03.18,14.2991204620,15.2123860475,14.2860738107,15.1862927450
1999.03.19,15.7821925864,15.7821925864,13.9945075201,14.0215936575
1999.03.22,14.2012605320,14.3039201866,13.4313131229,13.5083078638
1999.03.23,13.2830171296,13.4332020967,12.0064449086,12.0815373922
1999.03.24,12.4064033237,13.3345626666,11.8495077180,13.3113586830
1999.03.25,13.9295220678,14.7702392268,13.6637070837,14.7702392268
1999.03.26,14.3996735117,14.9026029619,14.1085038300,14.2937936274
1999.03.29,14.8116844619,15.8733611566,14.5527389266,15.8474666031
1999.03.30,15.7920777322,16.1799529674,15.3210863752,15.5150239928
1999.03.31,16.2798359437,16.3344662947,14.6955557660,14.8321316434
1999.04.01,16.1307145269,16.1837179735,15.0176421495,15.7596904011
1999.04.05,16.5251602436,17.5388745444,16.2286315705,17.4699143878
1999.04.06,17.4108686367,18.1486180366,16.9682189968,17.5731735047
1999.04.07,18.0619900502,18.1804941417,15.8992903813,17.0250792501
1999.04.08,16.9380847872,17.6776753468,15.8939569383,17.4311451603
1999.04.09,17.3427595869,17.8730591910,17.1954541414,17.7552148345
1999.04.12,16.5026005294,17.7552079080,16.4429525590,17.3973200856
1999.04.13,17.7209620361,17.8386440578,16.2793572696,16.6912443458
1999.04.14,17.3207171229,17.3779442175,14.6954241582,14.9744062443
1999.04.15,15.1339049795,15.6588953510,13.5389975219,15.5857954258
1999.04.16,15.4766264452,15.4766264452,13.9753672578,14.2210278521
1999.04.19,14.5032161202,14.8623760997,11.7902755614,12.2199848225
1999.04.20,12.0580789838,13.3533202532,11.7111393580,13.0526392443
1999.04.21,13.4149877399,15.0093261085,12.8835416170,14.9851694666
1999.04.22,15.4080243878,16.3330347059,15.1106996427,16.2008903748
1999.04.23,15.9504970042,17.2024259449,15.4497254279,16.8407575842
1999.04.26,17.1832947963,18.3821287012,17.0191687260,18.0039251478
1999.04.27,18.3991670864,18.6676227643,16.4976060348,17.1762023317
1999.04.28,16.7426986444,16.9160983163,15.1893265840,15.4133011602
1999.04.29,15.1984704920,15.4669948374,14.0706682410,15.0373558847
1999.04.30,15.6712625032,15.9089725311,13.7167578287,15.3279035739
1999.05.03,15.1941476174,15.3813994746,14.3180764280,15.0871465561
1999.05.04,15.1665503105,15.8812045851,14.1078032370,14.3724900054
1999.05.05,14.3981050482,15.6790755072,13.0915151800,15.6790755072
