Date,Open,High,Low,Close
1999.03.10,14.0197900057,14.0283595594,13.7884120532,14.0026508981
1999.03.11,14.3111643677,14.5553967059,13.3856523496,14.2083296990
1999.03.12,14.0525680581,14.0785272436,12.8324863402,13.1699557515
1999.03.15,13.4659155726,14.3537778866,13.0466472577,14.3044522025
1999.03.16,14.4867126735,14.8512677424,14.0179990134,14.6689902079
1999.03.17,14.6690024256,14.7219590837,14.2188708322,14.3512624773
1999.03.18,14.2990804499,15.2123427006,14.2860338463,15.1862494934
1999.03.19,15.7821523456,15.7821523456,13.9944721884,14.0215582514
1999.03.22,14.2011957897,14.3038551149,13.4312508512,13.5082453451
1999.03.23,13.2829719806,13.4331563136,12.0064051507,12.0814973171
1999.03.24,12.4063481870,13.3345040962,11.8494546415,13.3113001984
1999.03.25,13.9294713817,14.7701850649,13.6636574966,14.7701850649
1999.03.26,14.3996040901,14.9025315059,14.1084355862,14.2937246342
1999.03.29,14.8116211544,15.8732929249,14.5526768201,15.8473984915
1999.03.30,15.7919887420,16.1798621377,15.3209996187,15.5149363166
1999.03.31,16.2797614037,16.3343914661,14.6954895942,14.8320647502
1999.04.01,16.1306244355,16.1836276229,15.0175574995,15.7596021235
1999.04.05,16.5250665924,17.5387751920,16.2285395870,17.4698154233
1999.04.06,17.4108048015,18.1485505124,16.9681573749,17.5731088579
1999.04.07,18.0619195819,18.1804232284,15.8992280325,17.0250126746
1999.04.08,16.9380210337,17.6776087372,15.8938972170,17.4310795027
1999.04.09,17.3426901595,17.8729877244,17.1953852803,17.7551438210
1999.04.12,16.5025590778,17.7551620378,16.4429113178,17.3972754778
1999.04.13,17.7208714881,17.8385531070,16.2792716563,16.6911573225
1999.04.14,17.3206473269,17.3778741463,14.6953669878,14.9743477323
1999.04.15,15.1338544771,15.6588428977,13.5389529462,15.5857432442
1999.04.16,15.4765657167,15.4765657167,13.9753118424,14.2209715673
1999.04.19,14.5031530269,14.8623115372,11.7902235650,12.2199310685
1999.04.20,12.0580216975,13.3532571187,11.7110836382,13.0525774674
1999.04.21,13.4149409374,15.0092724334,12.8834971053,14.9851158956
1999.04.22,15.4079672804,16.3329742504,15.1106436115,16.2008303976
1999.04.23,15.9504626633,17.2023876090,15.4496926850,16.8407204025
1999.04.26,17.1832186503,18.3820490078,17.0190930656,18.0038465736
1999.04.27,18.3990805608,18.6675350364,16.4975280258,17.1761212834
1999.04.28,16.7426394625,16.9160383834,15.1892741293,15.4132477355
1999.04.29,15.1984116369,15.4669350156,14.0706134464,15.0372976097
1999.04.30,15.6711826250,15.9088916323,13.7166863430,15.3278251701
1999.05.03,15.1940866473,15.3813376152,14.3180196191,15.0870860943
1999.05.04,15.1664777870,15.8811290126,14.1077352307,14.3724208698
