Date,Open,High,Low,Close
1999.03.10,14.0199182443,14.0284878764,13.7885381754,14.0027789799
1999.03.11,14.3112747528,14.5555092064,13.3857547177,14.2084391933
1999.03.12,14.0526853168,14.0786447078,12.8325939390,13.1700660222
1999.03.15,13.4660160704,14.3538855451,13.0467443741,14.3045594632
1999.03.16,14.4868455213,14.8514035287,14.0181280832,14.6691245250
1999.03.17,14.6691183318,14.7220754526,14.2189828050,14.3513756070
1999.03.18,14.2992121400,15.2124819928,14.2861654278,15.1863885684
1999.03.19,15.7822684227,15.7822684227,13.9945729961,14.0216592904
1999.03.22,14.2013157120,14.3039758196,13.4313649047,13.5083599854
1999.03.23,13.2830793315,13.4332649190,12.0065018381,12.0815946318
1999.03.24,12.4064423091,13.3346055470,11.8495443664,13.3114014661
1999.03.25,13.9295780069,14.7702980995,13.6637620953,14.7702980995
1999.03.26,14.3997231368,14.9026545027,14.1085523460,14.2938428493
1999.03.29,14.8117506536,15.8734313758,14.5528041359,15.8475367240
1999.03.30,15.7921072363,16.1799838580,15.3211141956,15.5150525065
1999.03.31,16.2798775101,16.3345079750,14.6955940307,14.8321701928
1999.04.01,16.1307841104,16.1837877267,15.0177081678,15.7597587962
1999.04.05,16.5252084468,17.5389266509,16.2286786320,17.4699662288
1999.04.06,17.4109501857,18.1487021959,16.9682989796,17.5732556280
1999.04.07,18.0620963892,18.1806010833,15.8993857221,17.0251803159
1999.04.08,16.9381643309,17.6777589763,15.8940307139,17.4312274278
1999.04.09,17.3428456456,17.8731477951,17.1955394929,17.7553028730
1999.04.12,16.5026909089,17.7553047045,16.4430426329,17.3974150486
1999.04.13,17.7210329170,17.8387155232,16.2794209911,16.6913101128
1999.04.14,17.3208024574,17.3780297967,14.6954982637,14.9744815431
1999.04.15,15.1339809766,15.6589739867,13.5390655027,15.5858736942
1999.04.16,15.4767003390,15.4767003390,13.9754337357,14.2210955435
1999.04.19,14.5032814138,14.8624430715,11.7903281778,12.2200394469
1999.04.20,12.0581426698,13.3533900764,11.7112014002,13.0527076427
1999.04.21,13.4150373440,15.0093832325,12.8835887145,14.9852264766
1999.04.22,15.4080983636,16.3331125139,15.1107723867,16.2009676353
1999.04.23,15.9505888484,17.2025241679,15.4498147206,16.8408539645
1999.04.26,17.1833845296,18.3822250926,17.0192575478,18.0040194388
1999.04.27,18.3992592301,18.6677162931,16.4976883669,17.1762881651
1999.04.28,16.7427482176,16.9161486402,15.1893694311,15.4133449771
1999.04.29,15.1985603523,15.4670857334,14.0707537521,15.0374451237
1999.04.30,15.6713245133,15.9090357910,13.7168095640,15.3279637790
1999.05.03,15.1941956035,15.3814481485,14.3181211965,15.0871941492
1999.05.04,15.1666095544,15.8812662631,14.1078588749,14.3725465448
1999.05.05,14.3981727200,15.6791485457,13.0915773778,15.6791485457
1999.05.06,15.2451342066,15.6520326172,13.5361608819,13.9701858532
1999.05.07,14.3463960567,14.6975317320,13.4434757486,14.5721261337
1999.05.10,14.8558173068,15.3071662034,14.3399899965,15.0105655000
1999.05.11,15.3788366970,15.9575153119,15.1158009629,15.7207831512
1999.05.12,15.9377452281,16.8598382974,14.5546056242,16.6971159910
1999.05.13,17.0921970095,17.1768584332,15.5400709086,15.7658347051
1999.05.14,14.8426823455,15.3857075417,14.5168672277,14.8698336053
1999.05.17,14.4783001104,15.8095376153,14.0410799495,15.6724984604
1999.05.18,15.6252087468,15.8954630947,14.9225474422,15.4630561380
1999.05.19,15.6505495803,16.1326541884,14.9273926682,16.1058705990
1999.05.20,16.2090440097,16.2090440097,14.7025584350,14.7782266602
1999.05.21,14.9145218628,15.0443262270,14.1356956774,14.3693435330
1999.05.24,14.4457811712,14.5222138583,12.9935601154,13.2738133016
1999.05.25,13.2255043976,13.8050764341,11.8007231414,11.9697649853
1999.05.26,12.4425405048,13.1179502290,11.3168576312,12.9716114554
1999.05.27,12.8173469504,13.4997513494,12.3188950416,12.9360259764
1999.05.28,13.1729311057,13.7889320520,12.6753918799,13.5757009552
1999.06.01,13.5023295602,13.6980153916,12.4505182165,12.6706647768
1999.06.02,12.6473231409,13.5112322680,11.6958556564,13.3127666577
1999.06.03,13.6143185723,13.6143185723,12.5045864459,12.7458325604
1999.06.04,13.0270061541,14.0520620350,13.0270061541,13.9173404049
1999.06.07,14.2089895712,15.0529658327,14.1159039541,14.7861203971
1999.06.08,14.8894489996,15.0961273949,13.4491589322,13.6752134271
1999.06.09,13.8222755433,14.4778527987,13.7977679823,14.3614418842
1999.06.10,13.9057722866,14.1589115744,13.3551943358,13.8678013935
1999.06.11,14.1521709021,14.1954433956,12.8663596672,13.2372667542
1999.06.14,13.3810722910,13.3810722910,12.3984626471,12.4883354804
