Date,Open,High,Low,Close
1999.03.10,14.0198189365,14.0283885080,13.7884405066,14.0026797936
1999.03.11,14.3111921032,14.5554249349,13.3856782145,14.2083572267
1999.03.12,14.0526082762,14.0785675199,12.8325238213,13.1699939897
1999.03.15,13.4659351195,14.3537995753,13.0466657932,14.3044737722
1999.03.16,14.4867662192,14.8513221060,14.0180515076,14.6690441626
1999.03.17,14.6690341894,14.7219910155,14.2189011673,14.3512932326
1999.03.18,14.2991076994,15.2123718352,14.2860610689,15.1862785742
1999.03.19,15.7822108084,15.7822108084,13.9945261341,14.0216122655
1999.03.22,14.2012458657,14.3039055751,13.4312980456,13.5082928276
1999.03.23,13.2830026073,13.4331874083,12.0064317990,12.0815241995
1999.03.24,12.4063862733,13.3345445137,11.8494913291,13.3113405577
1999.03.25,13.9295135008,14.7702297306,13.6636988105,14.7702297306
1999.03.26,14.3996336679,14.9025624447,14.1084643761,14.2937539254
1999.03.29,14.8116621715,15.8733363785,14.5527172430,15.8474418857
1999.03.30,15.7920208322,16.1798951988,15.3210305298,15.5149677131
1999.03.31,16.2797968805,16.3344270563,14.6955217801,14.8320972198
1999.04.01,16.1306695097,16.1836728245,15.0175998998,15.7596463064
1999.04.05,16.5251028173,17.5388140457,16.2285750430,17.4698540982
1999.04.06,17.4108171332,18.1485641080,16.9681689483,17.5731214677
1999.04.07,18.0619801096,18.1804839471,15.8992850749,17.0250715313
1999.04.08,16.9380478125,17.6776376119,15.8939210369,17.4311076787
1999.04.09,17.3427350514,17.8730336447,17.1954298866,17.7551895128
1999.04.12,16.5025770227,17.7551826156,16.4429291373,17.3972953033
1999.04.13,17.7209238097,17.8386056348,16.2793214532,16.6912078408
1999.04.14,17.3206919820,17.3779189659,14.6954040993,14.9743856455
1999.04.15,15.1339107976,15.6589007571,13.5390045917,15.5858008893
1999.04.16,15.4766043740,15.4766043740,13.9753455452,14.2210060808
1999.04.19,14.5031744753,14.8623337423,11.7902392980,12.2199477067
1999.04.20,12.0580557032,13.3532935122,11.7111170044,13.0526133065
1999.04.21,13.4149610821,15.0092962825,12.8835160153,14.9851396886
1999.04.22,15.4080050583,16.3330137684,15.1106808300,16.2008696669
1999.04.23,15.9504843750,17.2024119163,15.4497133584,16.8407439599
1999.04.26,17.1832722876,18.3821050198,17.0191463779,18.0039018364
1999.04.27,18.3991036818,18.6675588168,16.4975464758,17.1761414003
1999.04.28,16.7426555625,16.9160546745,15.1892885166,15.4132623698
1999.04.29,15.1984556009,15.4669794069,14.0706556159,15.0373413173
1999.04.30,15.6712318016,15.9089415186,13.7167296836,15.3278733214
1999.05.03,15.1941137446,15.3813652164,14.3180443585,15.0871129036
1999.05.04,15.1665086137,15.8811611702,14.1077640855,14.3724502175
1999.05.05,14.3980727259,15.6790398625,13.0914862465,15.6790398625
1999.05.06,15.2450080369,15.6519034481,13.5360473099,13.9700690819
1999.05.07,14.3462945746,14.6974274680,13.4433814201,14.5720228633
1999.05.10,14.8557307166,15.3070766063,14.3399068428,15.0104778788
1999.05.11,15.3787240551,15.9573990005,15.1156899890,15.7206683410
1999.05.12,15.9376290736,16.8597154134,14.5544995638,16.6969942946
1999.05.13,17.0920680008,17.1767288000,15.5399533488,15.7657154800
1999.05.14,14.8425894586,15.3856107750,14.5167766688,14.8697405245
1999.05.17,14.4782130962,15.8094423768,14.0409956364,15.6724040685
1999.05.18,15.6251068174,15.8953594926,14.9224498618,15.4629552123
1999.05.19,15.6504205335,16.1325217165,14.9272687590,16.1057383174
1999.05.20,16.2089388430,16.2089388430,14.7024647714,14.7781324189
1999.05.21,14.9144305598,15.0442341074,14.1356092744,14.3692556600
1999.05.24,14.4456777519,14.5221099450,12.9934660840,13.2737174585
1999.05.25,13.2254049361,13.8049727299,11.8006341095,11.9696747160
1999.05.26,12.4424856056,13.1178909590,11.3168100165,12.9715531324
1999.05.27,12.8172653499,13.4996662586,12.3188159905,12.9359437688
1999.05.28,13.1728473367,13.7888443675,12.6753112733,13.5756146260
1999.06.01,13.5022654832,13.6979501751,12.4504602645,12.6706055428
1999.06.02,12.6472337048,13.5111381038,11.6957714274,13.3126735797
1999.06.03,13.6142232846,13.6142232846,12.5044989198,12.7457433469
1999.06.04,13.0269085408,14.0519570758,13.0269085408,13.9172364112
1999.06.07,14.2088943354,15.0528645100,14.1158093896,14.7860209989
1999.06.08,14.8893757442,15.0960528749,13.4490944896,13.6751476013
1999.06.09,13.8221876313,14.4777613907,13.7976802010,14.3613510970
1999.06.10,13.9056953912,14.1588331441,13.3551207787,13.8677247283
1999.06.11,14.1521001556,14.1953724175,12.8662957991,13.2372009019
1999.06.14,13.3809705439,13.3809705439,12.3983666556,12.4882389624
1999.06.15,12.5804322642,13.2717697734,12.4709704919,13.0470850829
1999.06.16,14.0196660392,15.0575018369,13.9722221170,15.0575018369
1999.06.17,14.4651369492,15.7671270374,14.4651369492,15.5588086233
1999.06.18,15.1330223137,15.9047533535,15.0531880682,15.7716962777
1999.06.21,16.0939355091,17.2150507552,16.0133763297,17.1881976954
1999.06.22,16.8827205721,17.5362458865,15.6324982315,15.6324982315
1999.06.23,15.6391463945,16.4851662984,15.3393755625,16.3719195396
1999.06.24,16.3513333649,16.3788068805,15.1699721925,15.3966286965
1999.06.25,15.7063681404,16.0754127875,14.9155581824,15.3373234934
1999.06.28,15.7317043130,16.4941882720,15.3504623335,16.4284568963
1999.06.29,16.3871978608,17.2950501986,16.1396017687,17.1024754603
1999.06.30,17.1519210777,19.9842832935,16.5444817995,17.8935620569
1999.07.01,18.0682203063,18.5631072550,17.1366684028,18.2574417867
1999.07.02,18.2426845167,19.0097625180,18.2426845167,18.9507565179
1999.07.06,19.2531772397,19.8277482001,18.2854787800,18.5878845486
1999.07.07,18.5580255668,18.9162502780,18.1699487962,18.6774338039
1999.07.08,18.6774352042,19.6582251118,18.4079051533,19.4261297902
1999.07.09,19.6412993696,20.0716250792,19.2109736600,20.0101499778
1999.07.12,20.2295901240,20.5430650984,19.3518601956,19.6966826675
1999.07.13,19.4175027919,19.6346315245,18.9522269365,19.4175027919
1999.07.14,20.0012592026,20.5235654696,19.1717139549,20.4083508519
1999.07.15,20.6226518643,20.9719195073,20.2813221222,20.9719195073
1999.07.16,21.0042430412,21.9095056491,20.9799949356,21.5538667674
1999.07.19,21.8172796923,21.8172796923,20.6402669018,20.8954235207
1999.07.20,20.1295900879,20.2182666676,18.3157509584,18.4769811032
1999.07.21,18.5956013621,19.2258353321,18.1507303244,18.7438917080
1999.07.22,18.7439000225,18.7439000225,17.1569568797,17.3141540778
1999.07.23,17.7043751702,17.9243200160,16.8529757668,17.3921953889
1999.07.26,16.6805838198,17.2498866362,16.0258855810,16.1112810035
1999.07.27,17.0844523299,17.8413582517,16.6654508375,17.0844523299
1999.07.28,17.7026130622,18.3769989914,17.0352519864,18.0889800008
1999.07.29,17.0749853204,17.5126807614,16.4038523108,16.9290868400
1999.07.30,17.1523267228,17.7104284778,16.6012012398,16.6779402311
1999.08.02,16.7608368182,17.7554353971,16.3464207437,16.5398149118
1999.08.03,17.2198184570,17.2266871513,15.4957761904,16.2169890908
1999.08.04,16.2169740078,16.5830254803,15.2950665956,15.3357389814
1999.08.05,15.3422927048,16.0669704211,14.2454831883,16.0669704211
1999.08.06,15.7235616100,16.6123053247,15.2118606834,15.5485060299
1999.08.09,15.7197710464,15.8515008807,14.8569406318,14.9491515158
1999.08.10,14.8272629147,15.1544292749,13.5699176873,14.5450017412
