Date,Open,High,Low,Close
1999.03.10,14.0198915920,14.0284612079,13.7885119631,14.0027523603
1999.03.11,14.3112625718,14.5554966479,13.3857439676,14.2084271714
1999.03.12,14.0526848545,14.0786442305,12.8325941807,13.1700660692
1999.03.15,13.4660159176,14.3538853909,13.0467442218,14.3045593091
1999.03.16,14.4868227628,14.8513805751,14.0181055756,14.6691016689
1999.03.17,14.6691108192,14.7220678760,14.2189758369,14.3513684787
1999.03.18,14.2992087413,15.2124782191,14.2861620345,15.1863848054
1999.03.19,15.7822727754,15.7822727754,13.9945774717,14.0216637642
1999.03.22,14.2013090414,14.3039691546,13.4313581926,13.5083532775
1999.03.23,13.2830802106,13.4332657514,12.0065031143,12.0815958847
1999.03.24,12.4064597748,13.3346235196,11.8495615279,13.3114194259
1999.03.25,13.9295748470,14.7702956188,13.6637587207,14.7702956188
1999.03.26,14.3997284475,14.9026598174,14.1085576544,14.2938481591
1999.03.29,14.8117520937,15.8734331110,14.5528055041,15.8475384520
1999.03.30,15.7921130518,16.1799897493,15.3211199193,15.5150582680
1999.03.31,16.2798837353,16.3345142206,14.6955996616,14.8321758748
1999.04.01,16.1307861773,16.1837898092,15.0177099083,15.7597607543
1999.04.05,16.5251906216,17.5389085322,16.2286608926,17.4699481301
1999.04.06,17.4109492206,18.1487007071,16.9682983287,17.5732545476
1999.04.07,18.0620821928,18.1805868505,15.8993721906,17.0251664383
1999.04.08,16.9381547518,17.6777488557,15.8940218994,17.4312174877
1999.04.09,17.3428230786,17.8731247970,17.1955170457,17.7552799707
1999.04.12,16.5026780031,17.7552903848,16.4430297944,17.3974011328
1999.04.13,17.7210055827,17.8386880653,16.2793951712,16.6912838602
1999.04.14,17.3208092401,17.3780365279,14.6955074139,14.9744904417
1999.04.15,15.1339783764,15.6589715635,13.5390623648,15.5858712463
1999.04.16,15.4766735264,15.4766735264,13.9754079436,14.2210695844
1999.04.19,14.5032813111,14.8624425337,11.7903313614,12.2200421099
1999.04.20,12.0581321763,13.3533793995,11.7111909558,13.0526970084
1999.04.21,13.4150437418,15.0093890303,12.8835953123,14.9852322835
1999.04.22,15.4081191827,16.3331339941,15.1107929933,16.2009890210
1999.04.23,15.9505779313,17.2025140756,15.4498034736,16.8408436339
1999.04.26,17.1833782457,18.3822181736,17.0192513508,18.0040127202
1999.04.27,18.3992257729,18.6676826046,16.4976565488,17.1762557621
1999.04.28,16.7427499910,16.9161501998,15.1893731209,15.4133483905
1999.04.29,15.1985364239,15.4670617052,14.0707302427,15.0374212552
1999.04.30,15.6713152085,15.9090261897,13.7168026963,15.3279549023
1999.05.03,15.1942178381,15.3814704014,14.3181433455,15.0872163734
1999.05.04,15.1666088485,15.8812662466,14.1078571475,14.3725450727
1999.05.05,14.3981352012,15.6791098255,13.0915410844,15.6791098255
1999.05.06,15.2451152917,15.6520128610,13.5361455004,13.9701695744
1999.05.07,14.3463868272,14.6975221556,13.4434674114,14.5721166812
1999.05.10,14.8558226753,15.3071714330,14.3399955236,15.0105708208
1999.05.11,15.3788345246,15.9575132475,15.1157987415,15.7207810427
1999.05.12,15.9377431705,16.8598361176,14.5546037497,16.6971138329
1999.05.13,17.0921737295,17.1768351070,15.5400484770,15.7658121501
1999.05.14,14.8426803195,15.3857049638,14.5168655330,14.8698315517
1999.05.17,14.4783018591,15.8095392931,14.0410817215,15.6725001455
1999.05.18,15.6252064981,15.8954608525,14.9225451767,15.4630538855
1999.05.19,15.6505358262,16.1326402453,14.9273791976,16.1058566664
1999.05.20,16.2090459664,16.2090459664,14.7025611977,14.7782293825
1999.05.21,14.9145322253,15.0443366356,14.1357057631,14.3693537018
1999.05.24,14.4457726177,14.5222053257,12.9935511656,13.2738044283
1999.05.25,13.2254952017,13.8050668456,11.8007149106,11.9697566401
1999.05.26,12.4425674612,13.1179773760,11.3168842700,12.9716385611
1999.05.27,12.8173531905,13.4997586538,12.3189005043,12.9360324015
1999.05.28,13.1729443310,13.7889456887,12.6754047729,13.5757144495
1999.06.01,13.5023288328,13.6980147906,12.4505168097,12.6706635122
1999.06.02,12.6473019331,13.5112105203,11.6958350431,13.3127450340
1999.06.03,13.6143175864,13.6143175864,12.5045866799,12.7458325291
1999.06.04,13.0270094396,14.0520654063,13.0270094396,13.9173437650
1999.06.07,14.2089929279,15.0529693917,14.1159072885,14.7861238921
1999.06.08,14.8894526154,15.0961310600,13.4491622044,13.6752167532
1999.06.09,13.8222543154,14.4778313387,13.7977467631,14.3614204654
1999.06.10,13.9057879994,14.1589271261,13.3552103989,13.8678171304
1999.06.11,14.1521652109,14.1954377310,12.8663531846,13.2372604998
1999.06.14,13.3810800406,13.3810800406,12.3984705140,12.4883433366
1999.06.15,12.5805073874,13.2718501221,12.4710447877,13.0471637333
1999.06.16,14.0197776957,15.0576204520,13.9723334554,15.0576204520
1999.06.17,14.4651991045,15.7671979365,14.4651991045,15.5588781234
1999.06.18,15.1330976558,15.9048322722,15.0532630404,15.7717745797
1999.06.21,16.0940275024,17.2151485991,16.0134679026,17.1882953992
1999.06.22,16.8828161575,17.5363451819,15.6325867196,15.6325867196
1999.06.23,15.6392807099,16.4853062286,15.3395078883,16.3720587182
1999.06.24,16.3514284451,16.3789021697,15.1700582868,15.3967165148
1999.06.25,15.7064461676,16.0754928279,14.9156318956,15.3373995073
1999.06.28,15.7317977370,16.4942857289,15.3505537410,16.4285540055
1999.06.29,16.3872987083,17.2951564858,16.1397011326,17.1025805936
1999.06.30,17.1520023068,19.9843805988,16.5445595808,17.8936474955
1999.07.01,18.0683277622,18.5632172685,17.1367710443,18.2575502205
1999.07.02,18.2427929163,19.0098754741,18.2427929163,18.9508691235
1999.07.06,19.2533093439,19.8278838964,18.2856048345,18.5880124937
1999.07.07,18.5581360240,18.9163630900,18.1700567026,18.6775450460
1999.07.08,18.6775465036,19.6583422537,18.4080148471,19.4262455495
1999.07.09,19.6414120305,20.0717402721,19.2110837888,20.0102648090
1999.07.12,20.2297107484,20.5431875453,19.3519757170,19.6968001936
1999.07.13,19.4176186310,19.6347486590,18.9523399995,19.4176186310
1999.07.14,20.0013785994,20.5236879830,19.1718284019,20.4084726778
1999.07.15,20.6227933068,20.9720631390,20.2814614253,20.9720631390
1999.07.16,21.0043728359,21.9096414415,20.9801245696,21.5540002036
1999.07.19,21.8174099210,21.8174099210,20.6403899315,20.8955481110
1999.07.20,20.1296955281,20.2183726157,18.3158460107,18.4770770789
1999.07.21,18.5957066066,19.2259439484,18.1508331888,18.7439977459
1999.07.22,18.7440013832,18.7440013832,17.1570493947,17.3142474691
1999.07.23,17.7044955011,17.9244416377,16.8530911013,17.3923138878
1999.07.26,16.6806769283,17.2499833962,16.0259744901,16.1113704603
1999.07.27,17.0845316834,17.8414415699,16.6655279962,17.0845316834
1999.07.28,17.7027200058,18.3771093887,17.0353555122,18.0890889231
1999.07.29,17.0750966145,17.5127947608,16.4039594570,16.9291972325
1999.07.30,17.1524263698,17.7105316305,16.6012974247,16.6780368981
1999.08.02,16.7609098340,17.7555136987,16.3464915570,16.5398867529
1999.08.03,17.2199093115,17.2267780378,15.4958590060,16.2170752693
1999.08.04,16.2170639694,16.5831174156,15.2951515864,15.3358241915
1999.08.05,15.3423557227,16.0670371154,14.2455406419,16.0670371154
1999.08.06,15.7236774480,16.6124257910,15.2119738567,15.5486209563
1999.08.09,15.7198603239,15.8515910562,14.8570240278,14.9492355404
1999.08.10,14.8273499277,15.1545181537,13.5699975299,14.5450871445
1999.08.11,15.3260862330,16.0566997073,14.6584566789,15.9811190031
1999.08.12,16.1686928863,16.4902803979,15.3111261889,15.4183220261
1999.08.13,16.3863440473,17.4851614989,16.3078570865,17.4328368584
1999.08.16,17.4044896285,18.0281032910,17.0643367217,17.8509403187
1999.08.17,18.3188642553,18.3764556678,17.1382402998,18.1172943117
1999.08.18,17.8555939521,18.5244510485,17.3030598290,17.5066250323
1999.08.19,17.0234716311,17.3929295131,16.5474393600,16.8813724457
1999.08.20,16.9368418964,17.6856869967,16.6594918593,17.6856869967
1999.08.23,18.1719236300,19.3732155639,18.0503643272,19.3732155639
1999.08.24,18.9480924811,20.4056383407,18.8342217108,19.7679620271
1999.08.25,20.1372802259,21.2759643715,19.4910000351,21.0297623941
1999.08.26,21.0297478637,21.2541507643,19.8836901923,19.9798628640
1999.08.27,20.4289744847,20.4367176185,19.2287887516,19.3836514268
1999.08.30,19.6264637463,19.8085648896,18.4124561247,18.5642070774
1999.08.31,18.9474585081,19.5371101660,17.7091900266,19.1833191713
1999.09.01,19.5449008928,20.0872566192,19.1833304085,19.5976299217
1999.09.02,18.5050409671,19.6969433674,18.3827945671,19.3913273673
1999.09.03,21.0603895501,22.0845795828,20.8479649507,22.0618198043
1999.09.07,21.9297876456,22.5899918160,21.6657059774,21.7647366030
1999.09.08,21.3721644804,22.0264148603,20.3580763916,20.8814766955
1999.09.09,20.9133045710,21.9313960709,20.5951509772,21.7723192740
1999.09.10,22.6554183596,23.1705620830,21.9031449856,22.5245882076
1999.09.13,22.4576860415,22.5914954815,21.3537581619,21.7133710318
1999.09.14,21.4604130430,22.5293538527,21.3298553868,22.0724020562
1999.09.15,22.8973433029,22.8973433029,20.7277746097,20.7937690946
1999.09.16,20.7620614853,21.3326221330,19.4703755744,20.7620614853
1999.09.17,21.3320501747,22.7570012031,21.2370534394,22.6303388895
1999.09.20,22.8314048641,23.0994839296,22.3287566162,22.7895175101
1999.09.21,22.1919237188,22.3265903035,20.9546744721,21.1482576876
1999.09.22,21.2442743626,22.1565728550,20.4760230005,21.8204628841
1999.09.23,22.5067722688,22.6374989447,18.7238690831,19.1078786937
1999.09.24,18.7496267323,19.4064603018,17.7942324494,19.1825397668
1999.09.27,20.0056970913,20.4247693338,19.4070224593,19.5866248489
1999.09.28,19.2907148864,20.0722578263,18.0387286234,19.8597995514
1999.09.29,19.8597986760,20.2886478117,18.6651475123,18.6651475123
1999.09.30,19.1939635441,19.8402908250,18.4888792376,19.2527205697
1999.10.01,18.4730232994,19.2752201014,17.8732499895,19.2752201014
1999.10.04,19.5828217528,20.7833021236,19.2526896508,20.5732180587
1999.10.05,20.7925349918,21.7637581099,19.6959927618,21.0118434378
1999.10.06,21.3931160746,22.3701033946,20.4320147273,22.2747875586
1999.10.07,22.6462566722,22.9682023036,21.6226346646,22.1179356360
1999.10.08,21.8550091204,23.0052730755,20.9676626407,22.8163011400
1999.10.11,23.0092412143,23.8144241292,22.8414947737,23.7808748411
1999.10.12,23.5394818127,24.1084295914,21.9533243690,22.1602144704
