Date,Open,High,Low,Close
1999.03.10,14.0198835165,14.0284531275,13.7885040208,14.0027442946
1999.03.11,14.3112392668,14.5554731153,13.3857215251,14.2084039621
1999.03.12,14.0526429780,14.0786023000,12.8325548408,13.1700260277
1999.03.15,13.4659716780,14.3538383784,13.0467012918,14.3045124506
1999.03.16,14.4868167237,14.8513736921,14.0181006214,14.6690952079
1999.03.17,14.6690736712,14.7220306677,14.2189392010,14.3513316922
1999.03.18,14.2991683848,15.2124354430,14.2861217125,15.1863420985
1999.03.19,15.7822242089,15.7822242089,13.9945340946,14.0216203085
1999.03.22,14.2012762767,14.3039360990,13.4313276091,13.5083224759
1999.03.23,13.2830425791,13.4332277500,12.0064686263,12.0815612117
1999.03.24,12.4064210004,13.3345820011,11.8495244001,13.3113779760
1999.03.25,13.9295387475,14.7702570522,13.6637234011,14.7702570522
1999.03.26,14.3996793168,14.9026092415,14.1085093604,14.2937993326
1999.03.29,14.8117018963,15.8733792967,14.5527561889,15.8474847260
1999.03.30,15.7920715405,16.1799470212,15.3210798854,15.5150176257
1999.03.31,16.2798492536,16.3344796052,14.6955690565,14.8321449356
1999.04.01,16.1307252737,16.1837287634,15.0176519889,15.7597008454
1999.04.05,16.5251598635,17.5388745970,16.2286310639,17.4699144111
1999.04.06,17.4109070666,18.1486570087,16.9682571014,17.5732120539
1999.04.07,18.0620429397,18.1805473207,15.8993379873,17.0251296064
1999.04.08,16.9381013962,17.6776936576,15.8939711448,17.4311629038
1999.04.09,17.3427815275,17.8730817148,17.1954759199,17.7552372288
1999.04.12,16.5026340576,17.7552433223,16.4429859974,17.3973549610
1999.04.13,17.7209628993,17.8386450793,16.2793561945,16.6912438244
1999.04.14,17.3207417656,17.3779688868,14.6954475789,14.9744297949
1999.04.15,15.1339173431,15.6589084070,13.5390077818,15.5858083854
1999.04.16,15.4766511491,15.4766511491,13.9753903325,14.2210511934
1999.04.19,14.5032320744,14.8623925776,11.7902875587,12.2199974465
1999.04.20,12.0581111595,13.3533544668,11.7111709879,13.0526729848
1999.04.21,13.4150082895,15.0093502094,12.8835609828,14.9851935137
1999.04.22,15.4080566393,16.3330685953,15.1107313678,16.2009240301
1999.04.23,15.9505339926,17.2024656338,15.4497613362,16.8407964930
1999.04.26,17.1833179378,18.3821542222,17.0191915417,18.0039499182
1999.04.27,18.3992011739,18.6676572644,16.4976371995,17.1762345394
1999.04.28,16.7427301863,16.9161301838,15.1893552087,15.4133302054
1999.04.29,15.1984952604,15.4670200893,14.0706909791,15.0373803631
1999.04.30,15.6712957239,15.9090061789,13.7167875384,15.3279361778
1999.05.03,15.1941605558,15.3814127323,14.3180878733,15.0871593122
