Date,Open,High,Low,Close
1999.03.10,14.0198254673,14.0283950428,13.7884469296,14.0026863164
1999.03.11,14.3111987149,14.5554316601,13.3856843962,14.2083637906
1999.03.12,14.0526035274,14.0785627763,12.8325188318,13.1699890668
1999.03.15,13.4659335852,14.3537977871,13.0466643787,14.3044719981
1999.03.16,14.4867380957,14.8512937146,14.0180237285,14.6690159051
1999.03.17,14.6690212195,14.7219779620,14.2188889081,14.3512807644
1999.03.18,14.2991028275,15.2123663302,14.2860562061,15.1862730873
1999.03.19,15.7821643112,15.7821643112,13.9944818628,14.0215679605
1999.03.22,14.2012232119,14.3038826509,13.4312774197,13.5082719989
1999.03.23,13.2830002875,13.4331849246,12.0064308722,12.0815231908
1999.03.24,12.4063687246,13.3345264684,11.8494740783,13.3113225248
1999.03.25,13.9294986526,14.7702138269,13.6636842960,14.7702138269
1999.03.26,14.3996295709,14.9025579367,14.1084605170,14.2937499149
1999.03.29,14.8116323690,15.8733056507,14.5526876661,15.8474111804
1999.03.30,15.7920182967,16.1798921410,15.3210286285,15.5149655507
1999.03.31,16.2797905295,16.3344206930,14.6955157866,14.8320911955
1999.04.01,16.1306746504,16.1836779572,15.0176052084,15.7596515031
1999.04.05,16.5251001449,17.5388115362,16.2285723230,17.4698515776
1999.04.06,17.4108359302,18.1485830988,16.9681876290,17.5731403073
1999.04.07,18.0619690608,18.1804729577,15.8992729437,17.0250599636
1999.04.08,16.9380613386,17.6776509986,15.8939347598,17.4311211120
1999.04.09,17.3427398425,17.8730387574,17.1954345884,17.7551945541
1999.04.12,16.5025732705,17.7551790158,16.4429253778,17.3972916600
1999.04.13,17.7209244460,17.8386062561,16.2793222720,16.6912086074
1999.04.14,17.3206929266,17.3779199132,14.6954049156,14.9743864753
1999.04.15,15.1338734583,15.6588630023,13.5389685146,15.5857631924
1999.04.16,15.4765821281,15.4765821281,13.9753264416,14.2209864631
1999.04.19,14.5031849489,14.8623439754,11.7902515885,12.2199597095
1999.04.20,12.0580477539,13.3532861327,11.7111089025,13.0526057948
1999.04.21,13.4149673233,15.0093021694,12.8835223746,14.9851455808
1999.04.22,15.4080072521,16.3330162471,15.1106829322,16.2008721050
1999.04.23,15.9504907328,17.2024185650,15.4497195999,16.8407505246
1999.04.26,17.1832666840,18.3820995935,17.0191407499,18.0038963542
1999.04.27,18.3991156258,18.6675707656,16.4975583855,17.1761533222
