Date,Open,High,Low,Close
1999.03.10,14.0198231792,14.0283927532,13.7884446793,14.0026840310
1999.03.11,14.3111814638,14.5554142830,13.3856676224,14.2083465925
1999.03.12,14.0525975715,14.0785567957,12.8325140351,13.1699839494
1999.03.15,13.4659285538,14.3537924152,13.0466595081,14.3044666451
1999.03.16,14.4867627896,14.8513185268,14.0180482703,14.6690406582
1999.03.17,14.6690345488,14.7219913669,14.2189015947,14.3512936400
1999.03.18,14.2990932189,15.2123570644,14.2860465925,15.1862638117
1999.03.19,15.7821665973,15.7821665973,13.9944847789,14.0215708670
1999.03.22,14.2012223756,14.3038818267,13.4312764927,13.5082710810
1999.03.23,13.2829880406,13.4331726252,12.0064190714,12.0815113637
1999.03.24,12.4063931082,13.3345508706,11.8494984508,13.3113469265
1999.03.25,13.9294987245,14.7702149121,13.6636840475,14.7702149121
1999.03.26,14.3996536921,14.9025823589,14.1084844640,14.2937739728
1999.03.29,14.8116455106,15.8733202908,14.5527004422,15.8474257840
1999.03.30,15.7920087110,16.1798827156,15.3210188483,15.5149558506
1999.03.31,16.2797842534,16.3344143873,14.6955103704,14.8320857052
1999.04.01,16.1306843231,16.1836876284,15.0176149129,15.7596611864
1999.04.05,16.5251139340,17.5388260248,16.2285859074,17.4698660187
1999.04.06,17.4108375118,18.1485851098,16.9681889531,17.5731419834
1999.04.07,18.0619751607,18.1804790786,15.8992786594,17.0250658793
1999.04.08,16.9380505453,17.6776402203,15.8939239452,17.4311103286
1999.04.09,17.3427291926,17.8730277803,17.1954240294,17.7551836497
1999.04.12,16.5025885344,17.7551941222,16.4429406493,17.3973068114
1999.04.13,17.7209226664,17.8386045404,16.2793197094,16.6912062686
1999.04.14,17.3207077357,17.3779347337,14.6954192001,14.9744008156
1999.04.15,15.1338801704,15.6588701265,13.5389739746,15.5857702592
1999.04.16,15.4766055185,15.4766055185,13.9753486244,14.2210088435
1999.04.19,14.5031890682,14.8623485034,11.7902526200,12.2199612300
1999.04.20,12.0580688251,13.3533080595,11.7111297444,13.0526275229
1999.04.21,13.4149583660,15.0092946039,12.8835129534,14.9851379942
1999.04.22,15.4080110455,16.3330198085,15.1106868002,16.2008756995
1999.04.23,15.9504942718,17.2024223818,15.4497230278,16.8407542611
1999.04.26,17.1832704965,18.3821036720,17.0191445260,18.0039003488
1999.04.27,18.3991197081,18.6675749075,16.4975620459,17.1761571332
1999.04.28,16.7426883863,16.9160877166,15.1893193860,15.4132935209
1999.04.29,15.1984591825,15.4669833728,14.0706575830,15.0373446683
1999.04.30,15.6712237530,15.9089334630,13.7167216926,15.3278652829
1999.05.03,15.1941367693,15.3813882695,14.3180672505,15.0871359120
1999.05.04,15.1665241841,15.8811777114,14.1077782178,14.3724647094
1999.05.05,14.3981050471,15.6790740039,13.0915167111,15.6790740039
1999.05.06,15.2450382205,15.6519344914,13.5360738827,13.9700965717
1999.05.07,14.3463044227,14.6974378544,13.4433898839,14.5720330574
1999.05.10,14.8557336255,15.3070797541,14.3399094785,15.0104808696
1999.05.11,15.3787271789,15.9574022404,15.1156930600,15.7206715334
1999.05.12,15.9376401238,16.8597268029,14.5545101050,16.6970056242
1999.05.13,17.0920880736,17.1767489445,15.5399721079,15.7657344302
1999.05.14,14.8425878676,15.3856096091,14.5167748226,14.8697389546
1999.05.17,14.4781822445,15.8094105018,14.0409651208,15.6723722988
1999.05.18,15.6250985404,15.8953508024,14.9224426591,15.4629471832
1999.05.19,15.6504510448,16.1325523774,14.9272990459,16.1057689700
1999.05.20,16.2089292944,16.2089292944,14.7024536125,14.7781213409
1999.05.21,14.9144192392,15.0442226890,14.1355985400,14.3692447498
1999.05.24,14.4456929546,14.5221251359,12.9934815092,13.2737328408
1999.05.25,13.2254242296,13.8049927529,11.8006516099,11.9696924292
1999.05.26,12.4424875860,13.1178936338,11.3168108395,12.9715556568
1999.05.27,12.8172712691,13.4996723709,12.3188217687,12.9359497216
1999.05.28,13.1728771788,13.7888748682,12.6753405835,13.5756448988
1999.06.01,13.5022563621,13.6979413015,12.4504498129,12.6705953697
1999.06.02,12.6472237750,13.5111274855,11.6957622560,13.3126631196
1999.06.03,13.6142445322,13.6142445322,12.5045201584,12.7457645875
1999.06.04,13.0269032015,14.0519527249,13.0269032015,13.9172319304
1999.06.07,14.2089077186,15.0528779821,14.1158227631,14.7860344429
1999.06.08,14.8893702364,15.0960474665,13.4490882893,13.6751415097
1999.06.09,13.8221886589,14.4777622406,13.7976812353,14.3613519785
1999.06.10,13.9057072139,14.1588450475,13.3551324259,13.8677365389
1999.06.11,14.1521049951,14.1953772865,12.8662997650,13.2372051198
1999.06.14,13.3809854619,13.3809854619,12.3983809978,12.4882533574
1999.06.15,12.5804400230,13.2717782050,12.4709781441,13.0470932958
1999.06.16,14.0197048411,15.0575420677,13.9722608536,15.0575420677
1999.06.17,14.4651162767,15.7671081112,14.4651162767,15.5587894177
1999.06.18,15.1329999351,15.9047299606,15.0531657945,15.7716730596
1999.06.21,16.0939202191,17.2150340126,16.0133611441,17.1881809876
1999.06.22,16.8827372782,17.5362623796,15.6325153452,15.6325153452
1999.06.23,15.6391633357,16.4851841625,15.3393921766,16.3719372802
