Date,Open,High,Low,Close
1999.03.10,14.0197996787,14.0283692384,13.7884215667,14.0026605593
1999.03.11,14.3111686935,14.5554011681,13.3856561581,14.2083339673
1999.03.12,14.0525699100,14.0785291019,12.8324878937,13.1699573876
1999.03.15,13.4659225908,14.3537851343,13.0466541675,14.3044594374
1999.03.16,14.4867516060,14.8513071267,14.0180373651,14.6690293664
1999.03.17,14.6690194768,14.7219762496,14.2188869079,14.3512788399
1999.03.18,14.2990820326,15.2123450120,14.2860354186,15.1862517840
1999.03.19,15.7821380925,15.7821380925,13.9944583099,14.0215443672
1999.03.22,14.2012106101,14.3038699038,13.4312659076,13.5082603779
1999.03.23,13.2830003361,13.4331848868,12.0064316556,12.0815239309
1999.03.24,12.4063689281,13.3345267146,11.8494742562,13.3113227700
1999.03.25,13.9294877400,14.7702026983,13.6636734518,14.7702026983
1999.03.26,14.3996380235,14.9025662314,14.1084690611,14.2937584008
1999.03.29,14.8116255779,15.8732991086,14.5526808143,15.8474046323
1999.03.30,15.7920158932,16.1798896110,15.3210263788,15.5149632377
1999.03.31,16.2797556862,16.3343858042,14.6954822651,14.8320575600
1999.04.01,16.1306538751,16.1836570800,15.0175865731,15.7596314411
1999.04.05,16.5250908654,17.5388012143,16.2285633484,17.4698413266
1999.04.06,17.4108129032,18.1485594584,16.9681649701,17.5731171454
1999.04.07,18.0619496318,18.1804533822,15.8992561873,17.0250418159
1999.04.08,16.9380307663,17.6776194564,15.8939055568,17.4310898930
1999.04.09,17.3426961310,17.8729939676,17.1953911763,17.7551500039
1999.04.12,16.5025657001,17.7551691174,16.4429179183,17.3972824267
1999.04.13,17.7209021754,17.8385838943,16.2793011197,16.6911871357
1999.04.14,17.3206706451,17.3778975581,14.6953860113,14.9743672121
1999.04.15,15.1338692404,15.6588582866,13.5389658089,15.5857585460
1999.04.16,15.4765617343,15.4765617343,13.9753070032,14.2209668683
1999.04.19,14.5031728156,14.8623314128,11.7902426974,12.2199503047
1999.04.20,12.0580318021,13.3532689472,11.7110932811,13.0525888957
1999.04.21,13.4149600523,15.0092932416,12.8835156559,14.9851366782
1999.04.22,15.4079827412,16.3329908737,15.1106586987,16.2008468548
1999.04.23,15.9504580100,17.2023836875,15.4496877391,16.8407162696
1999.04.26,17.1832523602,18.3820833174,17.0191266934,18.0038806940
1999.04.27,18.3991218600,18.6675768760,16.4975654964,17.1761601203
1999.04.28,16.7426450441,16.9160442476,15.1892771798,15.4132511510
1999.04.29,15.1984367946,15.4669603599,14.0706378202,15.0373226554
1999.04.30,15.6712162081,15.9089256502,13.7167163511,15.3278581251
1999.05.03,15.1940987013,15.3813499875,14.3180301834,15.0870979663
1999.05.04,15.1664897566,15.8811415451,14.1077463663,14.3724322139
1999.05.05,14.3980727121,15.6790387792,13.0914873236,15.6790387792
1999.05.06,15.2450036773,15.6518990315,13.5360431896,13.9700649008
1999.05.07,14.3463045298,14.6974374364,13.4433913412,14.5720328269
1999.05.10,14.8557107899,15.3070566796,14.3398869160,15.0104579521
1999.05.11,15.3786998574,15.9573739865,15.1156661624,15.7206436610
1999.05.12,15.9376157335,16.8597008531,14.5544880541,16.6969799496
1999.05.13,17.0920534725,17.1767141993,15.5399401492,15.7657020871
1999.05.14,14.8425573439,15.3855779706,14.5167449679,14.8697083752
1999.05.17,14.4781819922,15.8094084006,14.0409654757,15.6723703880
1999.05.18,15.6250810433,15.8953331827,14.9224254810,15.4629297597
1999.05.19,15.6503909831,16.1324913333,14.9272404578,16.1057079805
1999.05.20,16.2089121934,16.2089121934,14.7024408387,14.7781083497
1999.05.21,14.9144100411,15.0442133882,14.1355899580,14.3692359830
1999.05.24,14.4456731454,14.5221052606,12.9934629558,13.2737140450
1999.05.25,13.2254056206,13.8049733249,11.8006350141,11.9696755945
1999.05.26,12.4424699966,13.1178750929,11.3167948362,12.9715373221
1999.05.27,12.8172428715,13.4996428278,12.3187942078,12.9359211248
1999.05.28,13.1728413759,13.7888375981,12.6753059656,13.5756081366
1999.06.01,13.5022158595,13.6979002500,12.4504122604,12.6705571998
1999.06.02,12.6472258470,13.5111278686,11.6957661881,13.3126638907
1999.06.03,13.6142063844,13.6142063844,12.5044830201,12.7457272297
1999.06.04,13.0268886489,14.0519357967,13.0268886489,13.9172153144
1999.06.07,14.2088727964,15.0528416918,14.1157879918,14.7859985852
1999.06.08,14.8893493261,15.0960261256,13.4490703794,13.6751231289
1999.06.09,13.8221664588,14.4777391017,13.7976590703,14.3613290063
1999.06.10,13.9056813422,14.1588187493,13.3551074818,13.8677107311
1999.06.11,14.1520640097,14.1953362054,12.8662616221,13.2371661570
1999.06.14,13.3809671165,13.3809671165,12.3983650259,12.4882371683
1999.06.15,12.5804236161,13.2717609000,12.4709618794,13.0470762827
1999.06.16,14.0196694663,15.0575048973,13.9722255609,15.0575048973
1999.06.17,14.4650880554,15.7670768944,14.4650880554,15.5587586802
1999.06.18,15.1330004769,15.9047294857,15.0531664415,15.7716727601
1999.06.21,16.0938924971,17.2150056241,16.0133334700,17.1881526150
1999.06.22,16.8826925331,17.5362163405,15.6324730755,15.6324730755
1999.06.23,15.6391402917,16.4851591780,15.3393698202,16.3719125554
1999.06.24,16.3513023582,16.3787758487,15.1699422680,15.3965985644
1999.06.25,15.7063489402,16.0753929566,14.9155403335,15.3373049237
1999.06.28,15.7317039398,16.4941872825,15.3504622685,16.4284559599
1999.06.29,16.3871612494,17.2950128777,16.1395653508,17.1024382899
1999.06.30,17.1518759171,19.9842315424,16.5444380524,17.8935151706
1999.07.01,18.0681857122,18.5630714813,17.1366360291,18.2574067415
1999.07.02,18.2426707040,19.0097475299,18.2426707040,18.9507416202
1999.07.06,19.2531444593,19.8277147906,18.2854470591,18.5878524966
1999.07.07,18.5580065192,18.9162306960,18.1699303276,18.6774145781
1999.07.08,18.6774073016,19.6581960477,18.4078775699,19.4261010010
1999.07.09,19.6412658365,20.0715908758,19.2109407973,20.0101158702
1999.07.12,20.2295235462,20.5429978193,19.3517955815,19.6966172819
1999.07.13,19.4174741116,19.6346022555,18.9521995177,19.4174741116
1999.07.14,20.0012296600,20.5235351556,19.1716856377,20.4083207080
1999.07.15,20.6226442728,20.9719115299,20.2813149078,20.9719115299
1999.07.16,21.0042116211,21.9094735477,20.9799635338,21.5538349337
1999.07.19,21.8172474695,21.8172474695,20.6402364174,20.8953926595
1999.07.20,20.1295603577,20.2182368064,18.3157239071,18.4769538138
1999.07.21,18.5955481873,19.2257809348,18.1506780126,18.7438382455
1999.07.22,18.7438725859,18.7438725859,17.1569332350,17.3141300575
1999.07.23,17.7043712885,17.9243159161,16.8529727299,17.3921918170
1999.07.26,16.6805266986,17.2498288040,16.0258292773,16.1112245931
1999.07.27,17.0843813947,17.8412844957,16.6653814638,17.0843813947
1999.07.28,17.7025808373,18.3769645031,17.0352220014,18.0889464792
1999.07.29,17.0749620648,17.5126567636,16.4038301932,16.9290638318
1999.07.30,17.1522911899,17.7103920527,16.6011665880,16.6779054566
1999.08.02,16.7607978286,17.7553942535,16.3463826516,16.5397764009
1999.08.03,17.2197782835,17.2266469618,15.4957400338,16.2169512538
1999.08.04,16.2169559561,16.5830067235,15.2950503199,15.3357226274
1999.08.05,15.3422427051,16.0669191188,14.2454351601,16.0669191188
1999.08.06,15.7235620152,16.6123038320,15.2118621813,15.5485068089
1999.08.09,15.7197333277,15.8514630602,14.8569035795,14.9491143923
1999.08.10,14.8272371818,15.1544028106,13.5698947651,14.5449766393
1999.08.11,15.3259661975,16.0565740619,14.6583417698,15.9809939380
1999.08.12,16.1685741945,16.4901592418,15.3110140686,15.4182090843
1999.08.13,16.3862238531,17.4850332519,16.3077374675,17.4327089949
1999.08.16,17.4043537972,18.0279627881,17.0642034385,17.8508011430
1999.08.17,18.3187423879,18.3763333737,17.1381271792,18.1171739376
1999.08.18,17.8554373458,18.5242895287,17.3029072817,17.5064709896
1999.08.19,17.0233422357,17.3927970117,16.5473139667,16.8812442449
1999.08.20,16.9367172338,17.6855567057,16.6593692813,17.6855567057
