Date,Open,High,Low,Close
1999.03.10,14.0198961012,14.0284657199,13.7885163978,14.0027568639
1999.03.11,14.3112483796,14.5554824257,13.3857298888,14.2084129917
1999.03.12,14.0526518150,14.0786111535,12.8325629051,13.1700343057
1999.03.15,13.4660047366,14.3538725436,13.0467338278,14.3045465544
1999.03.16,14.4868210191,14.8513786008,14.0181041283,14.6690998100
1999.03.17,14.6690859450,14.7220429674,14.2189512551,14.3513438110
1999.03.18,14.2991693485,15.2124369420,14.2861226686,15.1863435821
1999.03.19,15.7822213584,15.7822213584,13.9945312395,14.0216174535
1999.03.22,14.2012845407,14.3039443692,13.4313358266,13.5083306980
1999.03.23,13.2830692204,13.4332545519,12.0064939028,12.0815865685
1999.03.24,12.4064301921,13.3345927132,11.8495326795,13.3113886502
1999.03.25,13.9295570643,14.7702761913,13.6637414579,14.7702761913
1999.03.26,14.3997018609,14.9026324818,14.1085315015,14.2938217302
1999.03.29,14.8117175123,15.8733963905,14.5527714444,15.8475017837
1999.03.30,15.7920804643,16.1799562965,15.3210883823,15.5150262984
1999.03.31,16.2798663980,16.3344967894,14.6955850459,14.8321610246
1999.04.01,16.1307389007,16.1837424435,15.0176645026,15.7597141013
1999.04.05,16.5251739050,17.5388894942,16.2286448551,17.4699292501
1999.04.06,17.4109048166,18.1486551452,16.9682546194,17.5732098889
1999.04.07,18.0620448641,18.1805492397,15.8993400095,17.0251315777
1999.04.08,16.9381284584,17.6777211695,15.8939975721,17.4311902658
1999.04.09,17.3427917602,17.8730926074,17.1954859693,17.7552479747
1999.04.12,16.5026482358,17.7552583595,16.4430001347,17.3973697528
1999.04.13,17.7209866021,17.8386689015,16.2793784345,16.6912664824
1999.04.14,17.3207741197,17.3780013286,14.6954759114,14.9744585548
1999.04.15,15.1339386283,15.6589306100,13.5390262791,15.5858304606
1999.04.16,15.4766691247,15.4766691247,13.9754063087,14.2210674968
1999.04.19,14.5032369257,14.8623977423,11.7902900437,12.2200003064
1999.04.20,12.0581109419,13.3533544445,11.7111707180,13.0526729171
1999.04.21,13.4150358107,15.0093788355,12.8835881358,14.9852221230
1999.04.22,15.4080593083,16.3330724850,15.1107336444,16.2009277455
1999.04.23,15.9505457218,17.2024778590,15.4497728669,16.8408085749
1999.04.26,17.1833425674,18.3821800018,17.0192160138,18.0039753350
1999.04.27,18.3991963404,18.6676526579,16.4976307582,17.1762286718
1999.04.28,16.7427409256,16.9161409197,15.1893659782,15.4133409706
1999.04.29,15.1985097475,15.4670347865,14.0707045836,15.0373947241
1999.04.30,15.6713145455,15.9090252476,13.7168043287,15.3279546426
1999.05.03,15.1941866485,15.3814390823,14.3181127617,15.0871852577
1999.05.04,15.1666009243,15.8812572167,14.1078508615,14.3725383772
1999.05.05,14.3981567829,15.6791316504,13.0915624181,15.6791316504
