Date,Open,High,Low,Close
1999.03.10,14.0198053240,14.0283748872,13.7884271188,14.0026661977
1999.03.11,14.3111221333,14.5553544043,13.3856103696,14.2082874929
1999.03.12,14.0525690013,14.0785281358,12.8324896814,13.1699584295
1999.03.15,13.4659340530,14.3537968986,13.0466654870,14.3044711850
1999.03.16,14.4867220551,14.8512775246,14.0180078801,14.6689997898
1999.03.17,14.6690128875,14.7219695812,14.2188809910,14.3512727253
1999.03.18,14.2990649011,15.2123272569,14.2860182961,15.1862340467
1999.03.19,15.7821518781,15.7821518781,13.9944729355,14.0215589801
1999.03.22,14.2011953548,14.3038546824,13.4312503976,13.5082448934
1999.03.23,13.2829920586,13.4331764630,12.0064246213,12.0815168235
1999.03.24,12.4063618522,13.3345190983,11.8494675045,13.3113151672
1999.03.25,13.9294940780,14.7702088524,13.6636798479,14.7702088524
1999.03.26,14.3996248865,14.9025530849,14.1084559296,14.2937452658
1999.03.29,14.8116306843,15.8733036973,14.5526860470,15.8474092336
1999.03.30,15.7919922750,16.1798658750,15.3210029035,15.5149397035
1999.03.31,16.2797511023,16.3343811607,14.6954794109,14.8320545567
1999.04.01,16.1306506089,16.1836538030,15.0175835323,15.7596282500
1999.04.05,16.5250875193,17.5387976630,16.2285600623,17.4698377892
1999.04.06,17.4108136396,18.1485601055,16.9681657601,17.5731178621
1999.04.07,18.0619504139,18.1804541692,15.8992568794,17.0250425549
1999.04.08,16.9379940157,17.6775821941,15.8938695285,17.4310528013
1999.04.09,17.3426890786,17.8729860900,17.1953843532,17.7551423097
1999.04.12,16.5025500253,17.7551526945,16.4429022791,17.3972662176
1999.04.13,17.7208985302,17.8385801682,16.2792984645,16.6911841976
1999.04.14,17.3206675962,17.3778944991,14.6953834245,14.9743645762
1999.04.15,15.1338398882,15.6588285312,13.5389376815,15.5857288467
1999.04.16,15.4765679853,15.4765679853,13.9753149646,14.2209745498
1999.04.19,14.5031653172,14.8623239801,11.7902347021,12.2199423882
1999.04.20,12.0580404476,13.3532773376,11.7111019949,13.0525973453
1999.04.21,13.4149413120,15.0092744270,12.8834969404,14.9851178647
1999.04.22,15.4079902461,16.3329977646,15.1106664009,16.2008538334
1999.04.23,15.9504924786,17.2024194099,15.4497217061,16.8407516297
1999.04.26,17.1832306250,18.3820627367,17.0191048002,18.0038597491
1999.04.27,18.3991045370,18.6675592609,16.4975502430,17.1761441283
1999.04.28,16.7426417630,16.9160408468,15.1892749708,15.4132487874
1999.04.29,15.1984305285,15.4669540297,14.0706318235,15.0373164278
1999.04.30,15.6712136229,15.9089229868,13.7167144084,15.3278556528
1999.05.03,15.1941039987,15.3813552864,14.3180354741,15.0871032629
1999.05.04,15.1665146567,15.8811670046,14.1077704376,14.3724564924
1999.05.05,14.3980711478,15.6790386101,13.0914843362,15.6790386101
1999.05.06,15.2449993259,15.6518946392,13.5360390102,13.9700606777
1999.05.07,14.3462894544,14.6974221657,13.4433767681,14.5720176260
1999.05.10,14.8557289886,15.3070747531,14.3399052577,15.0104761078
1999.05.11,15.3786917459,15.9573662344,15.1156578875,15.7206357618
1999.05.12,15.9375886313,16.8596729159,14.5544622043,16.6969521598
1999.05.13,17.0920579886,17.1767186297,15.5399462352,15.7657079448
1999.05.14,14.8425864445,15.3856075491,14.5167737818,14.8697374997
1999.05.17,14.4781768147,15.8094048209,14.0409597734,15.6723666438
1999.05.18,15.6250929724,15.8953451373,14.9224373437,15.4629416735
1999.05.19,15.6504106730,16.1325114737,14.9272594720,16.1057280959
1999.05.20,16.2089204538,16.2089204538,14.7024475905,14.7781151772
1999.05.21,14.9144055090,15.0442088828,14.1355852662,14.3692313390
1999.05.24,14.4456681875,14.5221002775,12.9934584770,13.2737094738
1999.05.25,13.2254079358,13.8049755407,11.8006375739,11.9696781253
1999.05.26,12.4424598582,13.1178648603,11.3167848549,12.9715271098
1999.05.27,12.8172499052,13.4996496257,12.3188014137,12.9359281175
1999.05.28,13.1728484966,13.7888450518,12.6753128174,13.5756154750
1999.06.01,13.5022267758,13.6979112896,12.4504225146,12.6705675925
1999.06.02,12.6472062464,13.5111082949,11.6957465578,13.3126443108
1999.06.03,13.6142216746,13.6142216746,12.5044989686,12.7457430351
1999.06.04,13.0268846946,14.0519325784,13.0268846946,13.9172119994
1999.06.07,14.2088838964,15.0528528815,14.1157990819,14.7860097465
1999.06.08,14.8893682608,15.0960452521,13.4490879776,13.6751409369
