Date,Open,High,Low,Close
1999.03.10,14.0198450060,14.0284145934,13.7884661459,14.0027058312
1999.03.11,14.3112186779,14.5554519636,13.3857030690,14.2083836103
1999.03.12,14.0526345577,14.0785938498,12.8325478318,13.1700186284
1999.03.15,13.4659741075,14.3538405320,13.0467038515,14.3045146195
1999.03.16,14.4867735878,14.8513302281,14.0180579075,14.6690519079
1999.03.17,14.6690534423,14.7220103102,14.2189200648,14.3513122346
1999.03.18,14.2991229287,15.2123881950,14.2860762820,15.1862949017
1999.03.19,15.7821991158,15.7821991158,13.9945136295,14.0215997732
1999.03.22,14.2012404044,14.3039000398,13.4312931392,13.5082878658
1999.03.23,13.2830193641,13.4332041906,12.0064483394,12.0815407526
1999.03.24,12.4063967109,13.3345560565,11.8495011035,13.3113520728
1999.03.25,13.9295293164,14.7702463516,13.6637143715,14.7702463516
1999.03.26,14.3996459866,14.9025752848,14.1084763929,14.2937661343
1999.03.29,14.8116714245,15.8733464552,14.5527262951,15.8474519422
1999.03.30,15.7920388432,16.1799135212,15.3210481627,15.5149855017
1999.03.31,16.2798318140,16.3344620713,14.6955543524,14.8321299956
1999.04.01,16.1306933013,16.1836967195,15.0176215199,15.7596693742
1999.04.05,16.5251309244,17.5388437193,16.2286026919,17.4698836652
1999.04.06,17.4108636392,18.1486121027,16.9682145611,17.5731683012
1999.04.07,18.0619890791,18.1804931452,15.8992898727,17.0250785007
1999.04.08,16.9380715243,17.6776618698,15.8939439777,17.4311317546
1999.04.09,17.3427420672,17.8730412209,17.1954367468,17.7551969646
1999.04.12,16.5026008244,17.7552073494,16.4429528946,17.3973197708
1999.04.13,17.7209487324,17.8386307229,16.2793443484,16.6912313152
1999.04.14,17.3207380732,17.3779651621,14.6954453732,14.9744274312
1999.04.15,15.1339032050,15.6588940492,13.5389943111,15.5857940583
1999.04.16,15.4766007055,15.4766007055,13.9753424345,14.2210028788
1999.04.19,14.5032170228,14.8623765921,11.7902795622,12.2199883326
1999.04.20,12.0580823733,13.3533240121,11.7111426486,13.0526429174
