Date,Open,High,Low,Close
1999.03.10,14.0198859013,14.0284555137,13.7885063662,14.0027466764
1999.03.11,14.3112604414,14.5554944396,13.3857421324,14.2084250737
1999.03.12,14.0526562707,14.0786156267,12.8325665386,13.1700381667
1999.03.15,13.4659981869,14.3538660201,13.0467272657,14.3045400293
1999.03.16,14.4868069938,14.8513643465,14.0180903974,14.6690856701
1999.03.17,14.6691025759,14.7220595842,14.2189680051,14.3513605259
1999.03.18,14.2991672689,15.2124355281,14.2861205794,15.1863421493
1999.03.19,15.7822482174,15.7822482174,13.9945571692,14.0216433972
1999.03.22,14.2013148275,14.3039748557,13.4313646157,13.5083596369
1999.03.23,13.2830573527,13.4332428557,12.0064805776,12.0815733291
1999.03.24,12.4064302746,13.3345921257,11.8495331639,13.3113880794
1999.03.25,13.9295671233,14.7702864353,13.6637514585,14.7702864353
1999.03.26,14.3997119306,14.9026429012,14.1085413686,14.2938317262
1999.03.29,14.8117056219,15.8733846983,14.5527595057,15.8474900867
1999.03.30,15.7920969554,16.1799727312,15.3211049418,15.5150428298
1999.03.31,16.2798675960,16.3344980270,14.6955850966,14.8321611742
1999.04.01,16.1307468853,16.1837504376,15.0176722858,15.7597220188
1999.04.05,16.5251899032,17.5389061641,16.2286606569,17.4699458742
1999.04.06,17.4109085739,18.1486594240,16.9682580639,17.5732137610
1999.04.07,18.0620444667,18.1805488587,15.8993393135,17.0251310371
1999.04.08,16.9381362765,17.6777290854,15.8940052523,17.4311981491
1999.04.09,17.3427995773,17.8731006641,17.1954937199,17.7552559781
1999.04.12,16.5026557032,17.7552663922,16.4430075751,17.3973776239
1999.04.13,17.7209903312,17.8386726742,16.2793816290,16.6912698296
1999.04.14,17.3207949784,17.3780222184,14.6954953435,14.9744781385
1999.04.15,15.1339544004,15.6589470218,13.5390401076,15.5858467834
1999.04.16,15.4766450526,15.4766450526,13.9753819607,14.2210431939
1999.04.19,14.5032540287,14.8624145818,11.7903091368,12.2200190842
1999.04.20,12.0581259129,13.3533712795,11.7111851896,13.0526893194
1999.04.21,13.4150286094,15.0093726671,12.8835805902,14.9852159390
1999.04.22,15.4080909863,16.3331045566,15.1107651958,16.2009597608
1999.04.23,15.9505690148,17.2025034130,15.4497952555,16.8408334758
1999.04.26,17.1833431834,18.3821818062,17.0192164672,18.0039767645
1999.04.27,18.3992065068,18.6676628886,16.4976404694,17.1762385455
1999.04.28,16.7427462516,16.9161463308,15.1893705419,15.4133456442
1999.04.29,15.1985221317,15.4670472975,14.0707164353,15.0374070322
1999.04.30,15.6713157820,15.9090266184,13.7168044606,15.3279556850
1999.05.03,15.1942070627,15.3814595884,14.3181327461,15.0872056195
1999.05.04,15.1666098696,15.8812669449,14.1078586470,14.3725464527
1999.05.05,14.3981504552,15.6791256143,13.0915557928,15.6791256143
1999.05.06,15.2451036826,15.6520014263,13.5361331591,13.9701574190
1999.05.07,14.3463597842,14.6974946862,13.4434414649,14.5720893640
1999.05.10,14.8558097939,15.3071578590,14.3399834337,15.0105577019
1999.05.11,15.3788058364,15.9574838592,15.1157703715,15.7207519408
1999.05.12,15.9377254277,16.8598168968,14.5545882240,16.6970948728
1999.05.13,17.0921837886,17.1768451193,15.5400593927,15.7658229412
1999.05.14,14.8426635573,15.3856882580,14.5168487368,14.8698147923
1999.05.17,14.4782965207,15.8095327848,14.0410767673,15.6724937576
1999.05.18,15.6251805562,15.8954346878,14.9225198140,15.4630280772
1999.05.19,15.6505136008,16.1326172555,14.9273581187,16.1058337192
1999.05.20,16.2090105496,16.2090105496,14.7025283108,14.7781963684
1999.05.21,14.9145064165,15.0443105588,14.1356815627,14.3693290188
1999.05.24,14.4457552947,14.5221878847,12.9935360853,13.2737889152
1999.05.25,13.2254798633,13.8050508316,11.8007012331,11.9697427655
1999.05.26,12.4425304458,13.1179391582,11.3168492584,12.9716006038
1999.05.27,12.8173122379,13.4997156436,12.3188610545,12.9359910910
1999.05.28,13.1729196419,13.7889193066,12.6753814512,13.5756886534
1999.06.01,13.5023102506,13.6979958706,12.4505000430,12.6706463655
1999.06.02,12.6472947908,13.5112024357,11.6958289386,13.3127371659
1999.06.03,13.6142918324,13.6142918324,12.5045620700,12.7458076705
1999.06.04,13.0269709658,14.0520245856,13.0269709658,13.9173032527
1999.06.07,14.2089697461,15.0529441181,14.1158843374,14.7860992799
1999.06.08,14.8894431256,15.0961212973,13.4491546166,13.6752088669
1999.06.09,13.8222496728,14.4778263711,13.7977421327,14.3614155556
1999.06.10,13.9057687318,14.1589076858,13.3551915070,13.8677978887
1999.06.11,14.1521528989,14.1954253666,12.8663424319,13.2372492974
1999.06.14,13.3810546445,13.3810546445,12.3984462965,12.4883190113
1999.06.15,12.5804994682,13.2718411616,12.4710370334,13.0471551112
1999.06.16,14.0197746145,15.0576168449,13.9723303982,15.0576168449
1999.06.17,14.4651917530,15.7671901597,14.4651917530,15.5588704146
1999.06.18,15.1330786807,15.9048127232,15.0532441246,15.7717551296
1999.06.21,16.0939999355,17.2151194680,16.0134404481,17.1882663055
1999.06.22,16.8828043305,17.5363324622,15.6325766002,15.6325766002
1999.06.23,15.6392438006,16.4852682885,15.3394713443,16.3720209161
1999.06.24,16.3514106631,16.3788843354,15.1700427519,15.3967005488
1999.06.25,15.7064337347,16.0754800429,14.9156202171,15.3373874265
1999.06.28,15.7317889201,16.4942763702,15.3505451951,16.4285446935
1999.06.29,16.3872656883,17.2951225137,16.1396683723,17.1025468235
1999.06.30,17.1519928338,19.9843668785,16.5445510188,17.8936369104
1999.07.01,18.0682917734,18.5631807545,17.1367360442,18.2575140309
1999.07.02,18.2427822330,19.0098636272,18.2427822330,18.9508573661
1999.07.06,19.2532620239,19.8278358643,18.2855587137,18.5879659982
1999.07.07,18.5581112147,18.9163375235,18.1700327135,18.6775199843
1999.07.08,18.6775128794,19.6583071636,18.4079816257,19.4262108062
1999.07.09,19.6413814161,20.0717089213,19.2110539109,20.0102335634
1999.07.12,20.2296745544,20.5431508378,19.3519409607,19.6967648725
1999.07.13,19.4175837681,19.6347134066,18.9523059713,19.4175837681
1999.07.14,20.0013472590,20.5236557455,19.1717984865,20.4084406382
1999.07.15,20.6227563990,20.9720256571,20.2814250786,20.9720256571
1999.07.16,21.0043771706,21.9096447605,20.9801289316,21.5540039216
1999.07.19,21.8173898380,21.8173898380,20.6403700778,20.8955282077
1999.07.20,20.1296767246,20.2183537282,18.3158289240,18.4770598396
1999.07.21,18.5956935005,19.2259303024,18.1508204638,18.7439845127
1999.07.22,18.7439884895,18.7439884895,17.1570376118,17.3142355761
1999.07.23,17.7044585053,17.9244043865,16.8530550944,17.3922772547
1999.07.26,16.6806456567,17.2499509683,16.0259445484,16.1113403451
1999.07.27,17.0845038230,17.8414123572,16.6655008844,17.0845038230
1999.07.28,17.7027073789,18.3770958733,17.0353437647,18.0890757871
1999.07.29,17.0750717703,17.5127694964,16.4039352569,16.9291725282
1999.07.30,17.1523931788,17.7104975358,16.6012651262,16.6780044753
1999.08.02,16.7609053685,17.7555078578,16.3464876647,16.5398825931
1999.08.03,17.2198807458,17.2267494670,15.4958317045,16.2170474389
1999.08.04,16.2170640704,16.5831170986,15.2951527402,15.3358252989
1999.08.05,15.3423304039,16.0670114327,14.2455158738,16.0670114327
1999.08.06,15.7236326928,16.6123792508,15.2119301292,15.5485765526
1999.08.09,15.7198422961,15.8515727277,14.8570079689,14.9492192710
1999.08.10,14.8273263428,15.1544941582,13.5699755228,14.5450639138
1999.08.11,15.3260402933,16.0566522476,14.6584121281,15.9810717006
1999.08.12,16.1686841424,16.4902709634,15.3111192863,15.4183148933
1999.08.13,16.3863211507,17.4851377376,16.3078342516,17.4328131382
1999.08.16,17.4044822661,18.0280952747,17.0643297159,17.8509324881
1999.08.17,18.3188519698,18.3764433525,17.1382286250,18.1172821305
1999.08.18,17.8555566009,18.5244129342,17.3030231082,17.5065880792
1999.08.19,17.0234643999,17.3929217059,16.5474328710,16.8813654361
1999.08.20,16.9368346751,17.6856794617,16.6594847542,17.6856794617
1999.08.23,18.1718911856,19.3731820534,18.0503319906,19.3731820534
1999.08.24,18.9480901557,20.4056342634,18.8342195223,19.7679587162
1999.08.25,20.1372545162,21.2759380448,19.4909746756,21.0297362008
1999.08.26,21.0297121465,21.2541147338,19.8836560755,19.9798286129
1999.08.27,20.4289575913,20.4367007141,19.2287735553,19.3836360116
1999.08.30,19.6264168536,19.8085177545,18.4124108479,18.5641615986
1999.08.31,18.9474591589,19.5371098672,17.7091926715,19.1833194422
1999.09.01,19.5448748458,20.0872303334,19.1833045207,19.5976038515
1999.09.02,18.5050337767,19.6969349513,18.3827875023,19.3913192655
1999.09.03,21.0603585363,22.0845477609,20.8479341045,22.0617880004
1999.09.07,21.9297464008,22.5899495232,21.6656651518,21.7646956202
1999.09.08,21.3721335286,22.0263827702,20.3580472041,20.8814465974
1999.09.09,20.9132563695,21.9313461087,20.5951033261,21.7722695869
1999.09.10,22.6554287044,23.1705717351,21.9031563422,22.5245987284
1999.09.13,22.4576822423,22.5914917164,21.3537540807,21.7133670424
1999.09.14,21.4603762074,22.5293162789,21.3298186414,22.0723647979
1999.09.15,22.8973142364,22.8973142364,20.7277488952,20.7937432783
1999.09.16,20.7620540738,21.3326141813,19.4703693861,20.7620540738
1999.09.17,21.3320196829,22.7569696841,21.2370230162,22.6303074618
1999.09.20,22.8313440351,23.0994226137,22.3286967003,22.7894567572
1999.09.21,22.1918933286,22.3265596114,20.9546468549,21.1482296365
1999.09.22,21.2442554727,22.1565528884,20.4760050173,21.8204433142
1999.09.23,22.5067670562,22.6374936445,18.7238664070,19.1078757602
1999.09.24,18.7496066668,19.4064399373,17.7942128188,19.1825195042
1999.09.27,20.0056847254,20.4247565881,19.4070106359,19.5866128627
1999.09.28,19.2906987066,20.0722411097,18.0387133034,19.8597829807
1999.09.29,19.8598047472,20.2886536881,18.6651541263,18.6651541263
1999.09.30,19.1939488646,19.8402761290,18.4888645763,19.2527058887
1999.10.01,18.4729963608,19.2751923701,17.8732236436,19.2751923701
1999.10.04,19.5828195164,20.7832986957,19.2526877421,20.5732148393
1999.10.05,20.7925271190,21.7637500127,19.6959851424,21.0118355144
1999.10.06,21.3931123651,22.3700993838,20.4320113142,22.2747835771
1999.10.07,22.6462285511,22.9681740097,21.6226070932,22.1179077986
1999.10.08,21.8550145620,23.0052776429,20.9676687568,22.8163058510
1999.10.11,23.0091927587,23.8143752157,22.8414464135,23.7808259467
1999.10.12,23.5394683788,24.1084152675,21.9533134164,22.1602031941
1999.10.13,21.4040044159,22.1930918893,19.9244654033,20.1874945611
1999.10.14,20.4035546619,20.9900413718,19.4157875714,20.5656102001
1999.10.15,18.9952681417,19.8702898044,18.3780653617,18.7452619523
1999.10.18,18.8039612411,19.0094155665,16.4338988451,18.0335075211
1999.10.19,18.6197634892,18.8985952793,17.4114923986,18.3266326329
1999.10.20,19.1649200408,20.4584797469,18.6156991600,20.0032045431
1999.10.21,19.0234653863,20.9829632941,18.5948252190,20.9829632941
